115	    -66.09375	     0.001736
116	    -65.62500	     0.002291
117	    -65.15625	     0.002773
118	    -64.68750	     0.003158
119	    -64.21875	     0.003430
120	    -63.75000	     0.003579
121	    -63.28125	     0.003594
122	    -62.81250	     0.003466
123	    -62.34375	     0.003195
124	    -61.87500	     0.002791
125	    -61.40625	     0.002264
126	    -60.93750	     0.001624
127	    -60.46875	     0.000892
128	    -60.00000	     0.000094
129	    -59.53125	    -0.000743
130	    -59.06250	    -0.001591
131	    -58.59375	    -0.002421
132	    -58.12500	    -0.003201
133	    -57.65625	    -0.003900
134	    -57.18750	    -0.004486
135	    -56.71875	    -0.004937
136	    -56.25000	    -0.005234
137	    -55.78125	    -0.005357
138	    -55.31250	    -0.005291
139	    -54.84375	    -0.005033
140	    -54.37500	    -0.004590
141	    -53.90625	    -0.003968
142	    -53.43750	    -0.003176
143	    -52.96875	    -0.002240
144	    -52.50000	    -0.001190
145	    -52.03125	    -0.000059
146	    -51.56250	     0.001120
147	    -51.09375	     0.002305
148	    -50.62500	     0.003453
149	    -50.15625	     0.004520
150	    -49.68750	     0.005462
151	    -49.21875	     0.006245
152	    -48.75000	     0.006834
153	    -48.28125	     0.007195
154	    -47.81250	     0.007301
155	    -47.34375	     0.007142
156	    -46.87500	     0.006717
157	    -46.40625	     0.006022
158	    -45.93750	     0.005061
159	    -45.46875	     0.003865
160	    -45.00000	     0.002468
161	    -44.53125	     0.000907
162	    -44.06250	    -0.000777
163	    -43.59375	    -0.002526
164	    -43.12500	    -0.004278
165	    -42.65625	    -0.005970
166	    -42.18750	    -0.007542
167	    -41.71875	    -0.008934
168	    -41.25000	    -0.010085
169	    -40.78125	    -0.010936
170	    -40.31250	    -0.011437
171	    -39.84375	    -0.011559
172	    -39.37500	    -0.011279
173	    -38.90625	    -0.010572
174	    -38.43750	    -0.009429
175	    -37.96875	    -0.007880
176	    -37.50000	    -0.005955
177	    -37.03125	    -0.003689
178	    -36.56250	    -0.001129
179	    -36.09375	     0.001643
180	    -35.62500	     0.004540
181	    -35.15625	     0.007478
182	    -34.68750	     0.010364
183	    -34.21875	     0.013093
184	    -33.75000	     0.015558
185	    -33.28125	     0.017654
186	    -32.81250	     0.019285
187	    -32.34375	     0.020371
188	    -31.87500	     0.020837
189	    -31.40625	     0.020607
190	    -30.93750	     0.019633
191	    -30.46875	     0.017912
192	    -30.00000	     0.015445
193	    -29.53125	     0.012234
194	    -29.06250	     0.008319
195	    -28.59375	     0.003795
196	    -28.12500	    -0.001237
197	    -27.65625	    -0.006677
198	    -27.18750	    -0.012392
199	    -26.71875	    -0.018207
200	    -26.25000	    -0.023943
201	    -25.78125	    -0.029423
202	    -25.31250	    -0.034462
203	    -24.84375	    -0.038864
204	    -24.37500	    -0.042437
205	    -23.90625	    -0.044986
206	    -23.43750	    -0.046350
207	    -22.96875	    -0.046402
208	    -22.50000	    -0.045013
209	    -22.03125	    -0.042062
210	    -21.56250	    -0.037495
211	    -21.09375	    -0.031326
212	    -20.62500	    -0.023572
213	    -20.15625	    -0.014253
214	    -19.68750	    -0.003483
215	    -19.21875	     0.008548
216	    -18.75000	     0.021648
217	    -18.28125	     0.035619
218	    -17.81250	     0.050183
219	    -17.34375	     0.065004
220	    -16.87500	     0.079742
221	    -16.40625	     0.094056
222	    -15.93750	     0.107572
223	    -15.46875	     0.119898
224	    -15.00000	     0.130638
225	    -14.53125	     0.139402
226	    -14.06250	     0.145843
227	    -13.59375	     0.149639
228	    -13.12500	     0.150468
229	    -12.65625	     0.148021
230	    -12.18750	     0.142109
231	    -11.71875	     0.132603
232	    -11.25000	     0.119381
233	    -10.78125	     0.102336
234	    -10.31250	     0.081531
235	     -9.84375	     0.057108
236	     -9.37500	     0.029214
237	     -8.90625	    -0.001985
238	     -8.43750	    -0.036155
239	     -7.96875	    -0.072890
240	     -7.50000	    -0.111781
241	     -7.03125	    -0.152403
242	     -6.56250	    -0.194224
243	     -6.09375	    -0.236665
244	     -5.62500	    -0.279148
245	     -5.15625	    -0.321093
246	     -4.68750	    -0.361909
247	     -4.21875	    -0.401001
248	     -3.75000	    -0.437775
249	     -3.28125	    -0.471654
250	     -2.81250	    -0.502165
251	     -2.34375	    -0.528861
252	     -1.87500	    -0.551301
253	     -1.40625	    -0.569080
254	     -0.93750	    -0.581982
255	     -0.46875	    -0.589844
256	      0.00000	    -0.592501
257	      0.46875	    -0.589844
258	      0.93750	    -0.581982
259	      1.40625	    -0.569080
260	      1.87500	    -0.551301
261	      2.34375	    -0.528861
262	      2.81250	    -0.502165
263	      3.28125	    -0.471654
264	      3.75000	    -0.437775
265	      4.21875	    -0.401001
266	      4.68750	    -0.361909
267	      5.15625	    -0.321093
268	      5.62500	    -0.279148
269	      6.09375	    -0.236665
270	      6.56250	    -0.194224
271	      7.03125	    -0.152403
272	      7.50000	    -0.111781
273	      7.96875	    -0.072890
274	      8.43750	    -0.036155
275	      8.90625	    -0.001985
276	      9.37500	     0.029214
277	      9.84375	     0.057108
278	     10.31250	     0.081531
279	     10.78125	     0.102336
280	     11.25000	     0.119381
281	     11.71875	     0.132603
282	     12.18750	     0.142109
283	     12.65625	     0.148021
284	     13.12500	     0.150468
285	     13.59375	     0.149639
286	     14.06250	     0.145843
287	     14.53125	     0.139402
288	     15.00000	     0.130638
289	     15.46875	     0.119898
290	     15.93750	     0.107572
291	     16.40625	     0.094056
292	     16.87500	     0.079742
293	     17.34375	     0.065004
294	     17.81250	     0.050183
295	     18.28125	     0.035619
296	     18.75000	     0.021648
297	     19.21875	     0.008548
298	     19.68750	    -0.003483
299	     20.15625	    -0.014253
300	     20.62500	    -0.023572
301	     21.09375	    -0.031326
302	     21.56250	    -0.037495
303	     22.03125	    -0.042062
304	     22.50000	    -0.045013
305	     22.96875	    -0.046402
306	     23.43750	    -0.046350
307	     23.90625	    -0.044986
308	     24.37500	    -0.042437
309	     24.84375	    -0.038864
310	     25.31250	    -0.034462
311	     25.78125	    -0.029423
312	     26.25000	    -0.023943
313	     26.71875	    -0.018207
314	     27.18750	    -0.012392
315	     27.65625	    -0.006677
316	     28.12500	    -0.001237
317	     28.59375	     0.003795
318	     29.06250	     0.008319
319	     29.53125	     0.012234
320	     30.00000	     0.015445
321	     30.46875	     0.017912
322	     30.93750	     0.019633
323	     31.40625	     0.020607
324	     31.87500	     0.020837
325	     32.34375	     0.020371
326	     32.81250	     0.019285
327	     33.28125	     0.017654
328	     33.75000	     0.015558
329	     34.21875	     0.013093
330	     34.68750	     0.010364
331	     35.15625	     0.007478
332	     35.62500	     0.004540
333	     36.09375	     0.001643
334	     36.56250	    -0.001129
335	     37.03125	    -0.003689
336	     37.50000	    -0.005955
337	     37.96875	    -0.007880
338	     38.43750	    -0.009429
339	     38.90625	    -0.010572
340	     39.37500	    -0.011279
341	     39.84375	    -0.011559
342	     40.31250	    -0.011437
343	     40.78125	    -0.010936
344	     41.25000	    -0.010085
345	     41.71875	    -0.008934
346	     42.18750	    -0.007542
347	     42.65625	    -0.005970
348	     43.12500	    -0.004278
349	     43.59375	    -0.002526
350	     44.06250	    -0.000777
351	     44.53125	     0.000907
352	     45.00000	     0.002468
353	     45.46875	     0.003865
354	     45.93750	     0.005061
355	     46.40625	     0.006022
356	     46.87500	     0.006717
357	     47.34375	     0.007142
358	     47.81250	     0.007301
359	     48.28125	     0.007195
360	     48.75000	     0.006834
361	     49.21875	     0.006245
362	     49.68750	     0.005462
363	     50.15625	     0.004520
364	     50.62500	     0.003453
365	     51.09375	     0.002305
366	     51.56250	     0.001120
367	     52.03125	    -0.000059
368	     52.50000	    -0.001190
369	     52.96875	    -0.002240
370	     53.43750	    -0.003176
371	     53.90625	    -0.003968
372	     54.37500	    -0.004590
373	     54.84375	    -0.005033
374	     55.31250	    -0.005291
375	     55.78125	    -0.005357
376	     56.25000	    -0.005234
377	     56.71875	    -0.004937
378	     57.18750	    -0.004486
379	     57.65625	    -0.003900
380	     58.12500	    -0.003201
381	     58.59375	    -0.002421
382	     59.06250	    -0.001591
383	     59.53125	    -0.000743
384	     60.00000	     0.000094
385	     60.46875	     0.000892
386	     60.93750	     0.001624
387	     61.40625	     0.002264
388	     61.87500	     0.002791
389	     62.34375	     0.003195
390	     62.81250	     0.003466
391	     63.28125	     0.003594
392	     63.75000	     0.003579
393	     64.21875	     0.003430
394	     64.68750	     0.003158
395	     65.15625	     0.002773
396	     65.62500	     0.002291
397	     66.09375	     0.001736
398	     66.56250	     0.001129
399	     67.03125	     0.000495
400	     67.50000	    -0.000145
401	     67.96875	    -0.000767
402	     68.43750	    -0.001350
403	     68.90625	    -0.001870
404	     69.37500	    -0.002312
405	     69.84375	    -0.002664
406	     70.31250	    -0.002917
407	     70.78125	    -0.003059
408	     71.25000	    -0.003090
409	     71.71875	    -0.003014
410	     72.18750	    -0.002837
411	     72.65625	    -0.002565
412	     73.12500	    -0.002209
413	     73.59375	    -0.001788
414	     74.06250	    -0.001318
415	     74.53125	    -0.000817
416	     75.00000	    -0.000303
417	     75.46875	     0.000206
418	     75.93750	     0.000690
419	     76.40625	     0.001130
420	     76.87500	     0.001514
421	     77.34375	     0.001830
422	     77.81250	     0.002067
423	     78.28125	     0.002217
424	     78.75000	     0.002276
425	     79.21875	     0.002247
426	     79.68750	     0.002132
427	     80.15625	     0.001935
428	     80.62500	     0.001666
429	     81.09375	     0.001336
430	     81.56250	     0.000961
431	     82.03125	     0.000552
432	     82.50000	     0.000126
433	     82.96875	    -0.000302
434	     83.43750	    -0.000715
435	     83.90625	    -0.001098
436	     84.37500	    -0.001439
437	     84.84375	    -0.001727
438	     85.31250	    -0.001952
439	     85.78125	    -0.002104
440	     86.25000	    -0.002181
441	     86.71875	    -0.002184
442	     87.18750	    -0.002111
443	     87.65625	    -0.001965
444	     88.12500	    -0.001754
445	     88.59375	    -0.001487
446	     89.06250	    -0.001174
447	     89.53125	    -0.000826
448	     90.00000	    -0.000456
449	     90.46875	    -0.000078
450	     90.93750	     0.000295
451	     91.40625	     0.000649
452	     91.87500	     0.000974
453	     92.34375	     0.001259
454	     92.81250	     0.001495
455	     93.28125	     0.001672
456	     93.75000	     0.001788
457	     94.21875	     0.001841
458	     94.68750	     0.001830
459	     95.15625	     0.001755
460	     95.62500	     0.001622
461	     96.09375	     0.001439
462	     96.56250	     0.001212
463	     97.03125	     0.000950
464	     97.50000	     0.000663
465	     97.96875	     0.000364
466	     98.43750	     0.000064
467	     98.90625	    -0.000227
468	     99.37500	    -0.000498
469	     99.84375	    -0.000741
470	    100.31250	    -0.000946
471	    100.78125	    -0.001106
472	    101.25000	    -0.001217
473	    101.71875	    -0.001277
474	    102.18750	    -0.001284
475	    102.65625	    -0.001238
476	    103.12500	    -0.001142
477	    103.59375	    -0.001003
478	    104.06250	    -0.000825
479	    104.53125	    -0.000616
480	    105.00000	    -0.000384
481	    105.46875	    -0.000138
482	    105.93750	     0.000112
483	    106.40625	     0.000356
484	    106.87500	     0.000587
485	    107.34375	     0.000797
486	    107.81250	     0.000977
487	    108.28125	     0.001122
488	    108.75000	     0.001228
489	    109.21875	     0.001292
490	    109.68750	     0.001313
491	    110.15625	     0.001290
492	    110.62500	     0.001227
493	    111.09375	     0.001128
494	    111.56250	     0.000997
495	    112.03125	     0.000840
496	    112.50000	     0.000664
497	    112.96875	     0.000478
498	    113.43750	     0.000288
499	    113.90625	     0.000104
500	    114.37500	    -0.000069
501	    114.84375	    -0.000223
502	    115.31250	    -0.000350
503	    115.78125	    -0.000447
504	    116.25000	    -0.000511
505	    116.71875	    -0.000539
506	    117.18750	    -0.000529
507	    117.65625	    -0.000482
508	    118.12500	    -0.000402
509	    118.59375	    -0.000292
510	    119.06250	    -0.000156
511	    119.53125	     0.000001
512	    120.00000	     0.000171
