120	     -2.50000	    -0.124340
121	     -2.18750	    -0.117765
122	     -1.87500	    -0.111155
123	     -1.56250	    -0.104875
124	     -1.25000	    -0.099250
125	     -0.93750	    -0.094604
126	     -0.62500	    -0.091155
127	     -0.31250	    -0.089011
128	      0.00000	    -0.088274
129	      0.31250	    -0.089011
130	      0.62500	    -0.091155
131	      0.93750	    -0.094604
132	      1.25000	    -0.099250
133	      1.56250	    -0.104875
134	      1.87500	    -0.111155
135	      2.18750	    -0.117765
136	      2.50000	    -0.124340
137	      2.81250	    -0.130389
138	      3.12500	    -0.135396
139	      3.43750	    -0.138844
140	      3.75000	    -0.140243
141	      4.06250	    -0.139121
142	      4.37500	    -0.135010
143	      4.68750	    -0.127537
144	      5.00000	    -0.116620
145	      5.31250	    -0.102230
146	      5.62500	    -0.084368
147	      5.93750	    -0.063408
148	      6.25000	    -0.039994
149	      6.56250	    -0.014779
150	      6.87500	     0.011476
151	      7.18750	     0.037716
152	      7.50000	     0.062846
153	      7.81250	     0.085780
154	      8.12500	     0.105565
155	      8.43750	     0.121330
156	      8.75000	     0.132205
157	      9.06250	     0.137577
158	      9.37500	     0.137389
159	      9.68750	     0.131657
160	     10.00000	     0.120465
161	     10.31250	     0.104484
162	     10.62500	     0.084713
163	     10.93750	     0.062152
164	     11.25000	     0.037912
165	     11.56250	     0.013321
166	     11.87500	    -0.010272
167	     12.18750	    -0.031562
168	     12.50000	    -0.049603
169	     12.81250	    -0.063620
170	     13.12500	    -0.072845
171	     13.43750	    -0.076894
172	     13.75000	    -0.076022
173	     14.06250	    -0.070547
174	     14.37500	    -0.060863
175	     14.68750	    -0.047866
176	     15.00000	    -0.032662
177	     15.31250	    -0.016356
178	     15.62500	    -0.000020
179	     15.93750	     0.015321
180	     16.25000	     0.028646
181	     16.56250	     0.039027
182	     16.87500	     0.046078
183	     17.18750	     0.049598
184	     17.50000	     0.049401
185	     17.81250	     0.045660
186	     18.12500	     0.039008
187	     18.43750	     0.030105
188	     18.75000	     0.019646
189	     19.06250	     0.008469
190	     19.37500	    -0.002538
191	     19.68750	    -0.012498
192	     20.00000	    -0.020765
193	     20.31250	    -0.026948
194	     20.62500	    -0.030668
195	     20.93750	    -0.031667
196	     21.25000	    -0.030169
197	     21.56250	    -0.026529
198	     21.87500	    -0.021106
199	     22.18750	    -0.014416
200	     22.50000	    -0.007127
201	     22.81250	     0.000089
202	     23.12500	     0.006615
203	     23.43750	     0.012034
204	     23.75000	     0.015974
205	     24.06250	     0.018082
206	     24.37500	     0.018300
207	     24.68750	     0.016824
208	     25.00000	     0.013858
209	     25.31250	     0.009670
210	     25.62500	     0.004733
211	     25.93750	    -0.000442
212	     26.25000	    -0.005352
213	     26.56250	    -0.009605
214	     26.87500	    -0.012886
215	     27.18750	    -0.014886
216	     27.50000	    -0.015405
217	     27.81250	    -0.014546
218	     28.12500	    -0.012457
219	     28.43750	    -0.009303
220	     28.75000	    -0.005398
221	     29.06250	    -0.001156
222	     29.37500	     0.003008
223	     29.68750	     0.006720
224	     30.00000	     0.009708
225	     30.31250	     0.011715
226	     30.62500	     0.012505
227	     30.93750	     0.012078
228	     31.25000	     0.010562
229	     31.56250	     0.008092
230	     31.87500	     0.004870
231	     32.18750	     0.001243
232	     32.50000	    -0.002429
233	     32.81250	    -0.005791
234	     33.12500	    -0.008578
235	     33.43750	    -0.010566
236	     33.75000	    -0.011530
237	     34.06250	    -0.011367
238	     34.37500	    -0.010179
239	     34.68750	    -0.008087
240	     35.00000	    -0.005233
241	     35.31250	    -0.001889
242	     35.62500	     0.001618
243	     35.93750	     0.004960
244	     36.25000	     0.007858
245	     36.56250	     0.010103
246	     36.87500	     0.011492
247	     37.18750	     0.011857
248	     37.50000	     0.011235
249	     37.81250	     0.009739
250	     38.12500	     0.007484
251	     38.43750	     0.004660
252	     38.75000	     0.001561
253	     39.06250	    -0.001514
254	     39.37500	    -0.004280
255	     39.68750	    -0.006529
256	     40.00000	    -0.008079
