181	    -17.57813	     0.048272
182	    -17.34375	     0.048872
183	    -17.10938	     0.047314
184	    -16.87500	     0.043519
185	    -16.64063	     0.037600
186	    -16.40625	     0.029692
187	    -16.17188	     0.019963
188	    -15.93750	     0.008768
189	    -15.70313	    -0.003480
190	    -15.46875	    -0.016361
191	    -15.23438	    -0.029395
192	    -15.00000	    -0.042051
193	    -14.76563	    -0.053796
194	    -14.53125	    -0.064132
195	    -14.29688	    -0.072627
196	    -14.06250	    -0.078857
197	    -13.82813	    -0.082437
198	    -13.59375	    -0.083183
199	    -13.35938	    -0.080971
200	    -13.12500	    -0.075691
201	    -12.89063	    -0.067432
202	    -12.65625	    -0.056438
203	    -12.42188	    -0.042956
204	    -12.18750	    -0.027328
205	    -11.95313	    -0.010064
206	    -11.71875	     0.008305
207	    -11.48438	     0.027238
208	    -11.25000	     0.046146
209	    -11.01563	     0.064422
210	    -10.78125	     0.081467
211	    -10.54688	     0.096768
212	    -10.31250	     0.109877
213	    -10.07813	     0.120349
214	     -9.84375	     0.127847
215	     -9.60938	     0.132226
216	     -9.37500	     0.133360
217	     -9.14063	     0.131175
218	     -8.90625	     0.125821
219	     -8.67188	     0.117519
220	     -8.43750	     0.106495
221	     -8.20313	     0.093102
222	     -7.96875	     0.077782
223	     -7.73438	     0.060982
224	     -7.50000	     0.043158
225	     -7.26563	     0.024785
226	     -7.03125	     0.006341
227	     -6.79688	    -0.011717
228	     -6.56250	    -0.029033
229	     -6.32813	    -0.045275
230	     -6.09375	    -0.060125
231	     -5.85938	    -0.073394
232	     -5.62500	    -0.084987
233	     -5.39063	    -0.094814
234	     -5.15625	    -0.102857
235	     -4.92188	    -0.109223
236	     -4.68750	    -0.114031
237	     -4.45313	    -0.117415
238	     -4.21875	    -0.119578
239	     -3.98438	    -0.120739
240	     -3.75000	    -0.121116
241	     -3.51563	    -0.120913
242	     -3.28125	    -0.120322
243	     -3.04688	    -0.119535
244	     -2.81250	    -0.118706
245	     -2.57813	    -0.117928
246	     -2.34375	    -0.117286
247	     -2.10938	    -0.116852
248	     -1.87500	    -0.116624
249	     -1.64063	    -0.116584
250	     -1.40625	    -0.116711
251	     -1.17188	    -0.116961
252	     -0.93750	    -0.117273
253	     -0.70313	    -0.117584
254	     -0.46875	    -0.117846
255	     -0.23438	    -0.118026
256	      0.00000	    -0.118093
257	      0.23438	    -0.118026
258	      0.46875	    -0.117846
259	      0.70313	    -0.117584
260	      0.93750	    -0.117273
261	      1.17188	    -0.116961
262	      1.40625	    -0.116711
263	      1.64063	    -0.116584
264	      1.87500	    -0.116624
265	      2.10938	    -0.116852
266	      2.34375	    -0.117286
267	      2.57813	    -0.117928
268	      2.81250	    -0.118706
269	      3.04688	    -0.119535
270	      3.28125	    -0.120322
271	      3.51563	    -0.120913
272	      3.75000	    -0.121116
273	      3.98438	    -0.120739
274	      4.21875	    -0.119578
275	      4.45313	    -0.117415
276	      4.68750	    -0.114031
277	      4.92188	    -0.109223
278	      5.15625	    -0.102857
279	      5.39063	    -0.094814
280	      5.62500	    -0.084987
281	      5.85938	    -0.073394
282	      6.09375	    -0.060125
283	      6.32813	    -0.045275
284	      6.56250	    -0.029033
285	      6.79688	    -0.011717
286	      7.03125	     0.006341
287	      7.26563	     0.024785
288	      7.50000	     0.043158
289	      7.73438	     0.060982
290	      7.96875	     0.077782
291	      8.20313	     0.093102
292	      8.43750	     0.106495
293	      8.67188	     0.117519
294	      8.90625	     0.125821
295	      9.14063	     0.131175
296	      9.37500	     0.133360
297	      9.60938	     0.132226
298	      9.84375	     0.127847
299	     10.07813	     0.120349
300	     10.31250	     0.109877
301	     10.54688	     0.096768
302	     10.78125	     0.081467
303	     11.01563	     0.064422
304	     11.25000	     0.046146
305	     11.48438	     0.027238
306	     11.71875	     0.008305
307	     11.95313	    -0.010064
308	     12.18750	    -0.027328
309	     12.42188	    -0.042956
310	     12.65625	    -0.056438
311	     12.89063	    -0.067432
312	     13.12500	    -0.075691
313	     13.35938	    -0.080971
314	     13.59375	    -0.083183
315	     13.82813	    -0.082437
316	     14.06250	    -0.078857
317	     14.29688	    -0.072627
318	     14.53125	    -0.064132
319	     14.76563	    -0.053796
320	     15.00000	    -0.042051
321	     15.23438	    -0.029395
322	     15.46875	    -0.016361
323	     15.70313	    -0.003480
324	     15.93750	     0.008768
325	     16.17188	     0.019963
326	     16.40625	     0.029692
327	     16.64063	     0.037600
328	     16.87500	     0.043519
329	     17.10938	     0.047314
330	     17.34375	     0.048872
331	     17.57813	     0.048272
332	     17.81250	     0.045685
333	     18.04688	     0.041287
334	     18.28125	     0.035341
335	     18.51563	     0.028212
336	     18.75000	     0.020270
337	     18.98438	     0.011892
338	     19.21875	     0.003458
339	     19.45313	    -0.004648
340	     19.68750	    -0.012054
341	     19.92188	    -0.018488
342	     20.15625	    -0.023728
343	     20.39063	    -0.027554
344	     20.62500	    -0.029853
345	     20.85938	    -0.030640
346	     21.09375	    -0.029932
347	     21.32813	    -0.027796
348	     21.56250	    -0.024433
349	     21.79688	    -0.020064
350	     22.03125	    -0.014920
351	     22.26563	    -0.009275
352	     22.50000	    -0.003428
353	     22.73438	     0.002326
354	     22.96875	     0.007725
355	     23.20313	     0.012546
356	     23.43750	     0.016567
357	     23.67188	     0.019608
358	     23.90625	     0.021603
359	     24.14063	     0.022502
360	     24.37500	     0.022272
361	     24.60938	     0.020992
362	     24.84375	     0.018789
363	     25.07813	     0.015792
364	     25.31250	     0.012173
365	     25.54688	     0.008149
366	     25.78125	     0.003942
367	     26.01563	    -0.000236
368	     26.25000	    -0.004190
369	     26.48438	    -0.007727
370	     26.71875	    -0.010666
371	     26.95313	    -0.012902
372	     27.18750	    -0.014363
373	     27.42188	    -0.014980
374	     27.65625	    -0.014753
375	     27.89063	    -0.013751
376	     28.12500	    -0.012045
377	     28.35938	    -0.009731
378	     28.59375	    -0.006964
379	     28.82813	    -0.003908
380	     29.06250	    -0.000725
381	     29.29688	     0.002424
382	     29.53125	     0.005376
383	     29.76563	     0.007973
384	     30.00000	     0.010097
385	     30.23438	     0.011670
386	     30.46875	     0.012618
387	     30.70313	     0.012897
388	     30.93750	     0.012535
389	     31.17188	     0.011576
390	     31.40625	     0.010068
391	     31.64063	     0.008114
392	     31.87500	     0.005841
393	     32.10938	     0.003372
394	     32.34375	     0.000838
395	     32.57813	    -0.001626
396	     32.81250	    -0.003886
397	     33.04688	    -0.005823
398	     33.28125	    -0.007360
399	     33.51563	    -0.008425
400	     33.75000	    -0.008954
401	     33.98438	    -0.008948
402	     34.21875	    -0.008431
403	     34.45313	    -0.007427
404	     34.68750	    -0.006000
405	     34.92188	    -0.004248
406	     35.15625	    -0.002269
407	     35.39063	    -0.000168
408	     35.62500	     0.001940
409	     35.85938	     0.003940
410	     36.09375	     0.005722
411	     36.32813	     0.007204
412	     36.56250	     0.008317
413	     36.79688	     0.008994
414	     37.03125	     0.009210
415	     37.26563	     0.008973
416	     37.50000	     0.008294
417	     37.73438	     0.007206
418	     37.96875	     0.005782
419	     38.20313	     0.004102
420	     38.43750	     0.002248
421	     38.67188	     0.000317
422	     38.90625	    -0.001591
423	     39.14063	    -0.003375
424	     39.37500	    -0.004954
425	     39.60938	    -0.006259
426	     39.84375	    -0.007225
427	     40.07813	    -0.007804
428	     40.31250	    -0.007992
429	     40.54688	    -0.007790
430	     40.78125	    -0.007205
431	     41.01563	    -0.006286
432	     41.25000	    -0.005097
433	     41.48438	    -0.003699
434	     41.71875	    -0.002168
435	     41.95313	    -0.000591
436	     42.18750	     0.000946
437	     42.42188	     0.002364
438	     42.65625	     0.003600
439	     42.89063	     0.004591
440	     43.12500	     0.005281
441	     43.35938	     0.005653
442	     43.59375	     0.005699
443	     43.82813	     0.005414
444	     44.06250	     0.004822
445	     44.29688	     0.003970
446	     44.53125	     0.002905
447	     44.76563	     0.001683
448	     45.00000	     0.000372
449	     45.23438	    -0.000955
450	     45.46875	    -0.002229
451	     45.70313	    -0.003392
452	     45.93750	    -0.004390
453	     46.17188	    -0.005171
454	     46.40625	    -0.005705
455	     46.64063	    -0.005984
456	     46.87500	    -0.005998
457	     47.10938	    -0.005753
458	     47.34375	    -0.005285
459	     47.57813	    -0.004629
460	     47.81250	    -0.003827
461	     48.04688	    -0.002932
462	     48.28125	    -0.002003
463	     48.51563	    -0.001098
464	     48.75000	    -0.000267
465	     48.98438	     0.000445
466	     49.21875	     0.000994
467	     49.45313	     0.001349
468	     49.68750	     0.001501
469	     49.92188	     0.001445
470	     50.15625	     0.001181
471	     50.39063	     0.000737
472	     50.62500	     0.000146
473	     50.85938	    -0.000556
474	     51.09375	    -0.001324
475	     51.32813	    -0.002105
476	     51.56250	    -0.002846
477	     51.79688	    -0.003501
478	     52.03125	    -0.004028
479	     52.26563	    -0.004389
480	     52.50000	    -0.004551
481	     52.73438	    -0.004503
482	     52.96875	    -0.004243
483	     53.20313	    -0.003770
484	     53.43750	    -0.003103
485	     53.67188	    -0.002277
486	     53.90625	    -0.001326
487	     54.14063	    -0.000291
488	     54.37500	     0.000778
489	     54.60938	     0.001827
490	     54.84375	     0.002808
491	     55.07813	     0.003679
492	     55.31250	     0.004400
493	     55.54688	     0.004933
494	     55.78125	     0.005259
495	     56.01563	     0.005373
496	     56.25000	     0.005270
497	     56.48438	     0.004956
498	     56.71875	     0.004460
499	     56.95313	     0.003813
500	     57.18750	     0.003048
501	     57.42188	     0.002211
502	     57.65625	     0.001348
503	     57.89063	     0.000509
504	     58.12500	    -0.000266
505	     58.35938	    -0.000937
506	     58.59375	    -0.001466
507	     58.82813	    -0.001827
508	     59.06250	    -0.002011
509	     59.29688	    -0.002009
510	     59.53125	    -0.001821
511	     59.76563	    -0.001466
512	     60.00000	    -0.000971
