128	    -11.37500	     0.025084
129	    -11.36230	     0.026084
130	    -11.34961	     0.027084
131	    -11.33691	     0.028085
132	    -11.32422	     0.029085
133	    -11.31152	     0.030085
134	    -11.29883	     0.031085
135	    -11.28613	     0.032085
136	    -11.27344	     0.033085
137	    -11.26074	     0.034084
138	    -11.24805	     0.035082
139	    -11.23535	     0.036080
140	    -11.22266	     0.037078
141	    -11.20996	     0.038074
142	    -11.19727	     0.039070
143	    -11.18457	     0.040064
144	    -11.17188	     0.041058
145	    -11.15918	     0.042050
146	    -11.14648	     0.043041
147	    -11.13379	     0.044031
148	    -11.12109	     0.045019
149	    -11.10840	     0.046006
150	    -11.09570	     0.046991
151	    -11.08301	     0.047975
152	    -11.07031	     0.048956
153	    -11.05762	     0.049936
154	    -11.04492	     0.050914
155	    -11.03223	     0.051890
156	    -11.01953	     0.052863
157	    -11.00684	     0.053835
158	    -10.99414	     0.054804
159	    -10.98145	     0.055770
160	    -10.96875	     0.056735
161	    -10.95605	     0.057696
162	    -10.94336	     0.058655
163	    -10.93066	     0.059611
164	    -10.91797	     0.060565
165	    -10.90527	     0.061515
166	    -10.89258	     0.062463
167	    -10.87988	     0.063407
168	    -10.86719	     0.064348
169	    -10.85449	     0.065286
170	    -10.84180	     0.066221
171	    -10.82910	     0.067152
172	    -10.81641	     0.068080
173	    -10.80371	     0.069004
174	    -10.79102	     0.069924
175	    -10.77832	     0.070841
176	    -10.76563	     0.071754
177	    -10.75293	     0.072663
178	    -10.74023	     0.073568
179	    -10.72754	     0.074468
180	    -10.71484	     0.075365
181	    -10.70215	     0.076257
182	    -10.68945	     0.077145
183	    -10.67676	     0.078029
184	    -10.66406	     0.078908
185	    -10.65137	     0.079782
186	    -10.63867	     0.080652
187	    -10.62598	     0.081517
188	    -10.61328	     0.082377
189	    -10.60059	     0.083232
190	    -10.58789	     0.084082
191	    -10.57520	     0.084927
192	    -10.56250	     0.085767
193	    -10.54980	     0.086602
194	    -10.53711	     0.087431
195	    -10.52441	     0.088255
196	    -10.51172	     0.089074
197	    -10.49902	     0.089887
198	    -10.48633	     0.090695
199	    -10.47363	     0.091497
200	    -10.46094	     0.092294
201	    -10.44824	     0.093084
202	    -10.43555	     0.093869
203	    -10.42285	     0.094648
204	    -10.41016	     0.095421
205	    -10.39746	     0.096188
206	    -10.38477	     0.096949
207	    -10.37207	     0.097703
208	    -10.35938	     0.098451
209	    -10.34668	     0.099193
210	    -10.33398	     0.099929
211	    -10.32129	     0.100658
212	    -10.30859	     0.101380
213	    -10.29590	     0.102096
214	    -10.28320	     0.102805
215	    -10.27051	     0.103507
216	    -10.25781	     0.104203
217	    -10.24512	     0.104892
218	    -10.23242	     0.105573
219	    -10.21973	     0.106248
220	    -10.20703	     0.106915
221	    -10.19434	     0.107576
222	    -10.18164	     0.108229
223	    -10.16895	     0.108875
224	    -10.15625	     0.109514
225	    -10.14355	     0.110145
226	    -10.13086	     0.110770
227	    -10.11816	     0.111386
228	    -10.10547	     0.111995
229	    -10.09277	     0.112597
230	    -10.08008	     0.113191
231	    -10.06738	     0.113778
232	    -10.05469	     0.114356
233	    -10.04199	     0.114927
234	    -10.02930	     0.115491
235	    -10.01660	     0.116046
236	    -10.00391	     0.116594
237	     -9.99121	     0.117133
238	     -9.97852	     0.117665
239	     -9.96582	     0.118188
240	     -9.95313	     0.118704
241	     -9.94043	     0.119211
242	     -9.92773	     0.119710
243	     -9.91504	     0.120201
244	     -9.90234	     0.120684
245	     -9.88965	     0.121158
246	     -9.87695	     0.121624
247	     -9.86426	     0.122081
248	     -9.85156	     0.122530
249	     -9.83887	     0.122970
250	     -9.82617	     0.123402
251	     -9.81348	     0.123825
252	     -9.80078	     0.124240
253	     -9.78809	     0.124646
254	     -9.77539	     0.125043
255	     -9.76270	     0.125432
256	     -9.75000	     0.125812
257	     -9.73730	     0.126183
258	     -9.72461	     0.126545
259	     -9.71191	     0.126899
260	     -9.69922	     0.127244
261	     -9.68652	     0.127579
262	     -9.67383	     0.127906
263	     -9.66113	     0.128225
264	     -9.64844	     0.128534
265	     -9.63574	     0.128834
266	     -9.62305	     0.129125
267	     -9.61035	     0.129407
268	     -9.59766	     0.129681
269	     -9.58496	     0.129945
270	     -9.57227	     0.130200
271	     -9.55957	     0.130445
272	     -9.54688	     0.130682
273	     -9.53418	     0.130910
274	     -9.52148	     0.131128
275	     -9.50879	     0.131337
276	     -9.49609	     0.131537
277	     -9.48340	     0.131728
278	     -9.47070	     0.131909
279	     -9.45801	     0.132081
280	     -9.44531	     0.132243
281	     -9.43262	     0.132396
282	     -9.41992	     0.132540
283	     -9.40723	     0.132675
284	     -9.39453	     0.132800
285	     -9.38184	     0.132916
286	     -9.36914	     0.133022
287	     -9.35645	     0.133120
288	     -9.34375	     0.133207
289	     -9.33105	     0.133286
290	     -9.31836	     0.133355
291	     -9.30566	     0.133415
292	     -9.29297	     0.133465
293	     -9.28027	     0.133506
294	     -9.26758	     0.133538
295	     -9.25488	     0.133560
296	     -9.24219	     0.133573
297	     -9.22949	     0.133577
298	     -9.21680	     0.133571
299	     -9.20410	     0.133556
300	     -9.19141	     0.133532
301	     -9.17871	     0.133498
302	     -9.16602	     0.133455
303	     -9.15332	     0.133402
304	     -9.14063	     0.133341
305	     -9.12793	     0.133269
306	     -9.11523	     0.133189
307	     -9.10254	     0.133099
308	     -9.08984	     0.132999
309	     -9.07715	     0.132891
310	     -9.06445	     0.132773
311	     -9.05176	     0.132645
312	     -9.03906	     0.132509
313	     -9.02637	     0.132363
314	     -9.01367	     0.132207
315	     -9.00098	     0.132043
316	     -8.98828	     0.131869
317	     -8.97559	     0.131686
318	     -8.96289	     0.131494
319	     -8.95020	     0.131293
320	     -8.93750	     0.131082
321	     -8.92480	     0.130863
322	     -8.91211	     0.130634
323	     -8.89941	     0.130397
324	     -8.88672	     0.130150
325	     -8.87402	     0.129894
326	     -8.86133	     0.129630
327	     -8.84863	     0.129356
328	     -8.83594	     0.129074
329	     -8.82324	     0.128782
330	     -8.81055	     0.128482
331	     -8.79785	     0.128173
332	     -8.78516	     0.127855
333	     -8.77246	     0.127528
334	     -8.75977	     0.127192
335	     -8.74707	     0.126848
336	     -8.73438	     0.126495
337	     -8.72168	     0.126133
338	     -8.70898	     0.125762
339	     -8.69629	     0.125383
340	     -8.68359	     0.124995
341	     -8.67090	     0.124599
342	     -8.65820	     0.124194
343	     -8.64551	     0.123780
344	     -8.63281	     0.123358
345	     -8.62012	     0.122927
346	     -8.60742	     0.122489
347	     -8.59473	     0.122041
348	     -8.58203	     0.121586
349	     -8.56934	     0.121122
350	     -8.55664	     0.120650
351	     -8.54395	     0.120170
352	     -8.53125	     0.119682
353	     -8.51855	     0.119185
354	     -8.50586	     0.118681
355	     -8.49316	     0.118168
356	     -8.48047	     0.117648
357	     -8.46777	     0.117120
358	     -8.45508	     0.116584
359	     -8.44238	     0.116040
360	     -8.42969	     0.115488
361	     -8.41699	     0.114929
362	     -8.40430	     0.114362
363	     -8.39160	     0.113788
364	     -8.37891	     0.113205
365	     -8.36621	     0.112616
366	     -8.35352	     0.112019
367	     -8.34082	     0.111414
368	     -8.32813	     0.110802
369	     -8.31543	     0.110183
370	     -8.30273	     0.109556
371	     -8.29004	     0.108922
372	     -8.27734	     0.108281
373	     -8.26465	     0.107633
374	     -8.25195	     0.106977
375	     -8.23926	     0.106315
376	     -8.22656	     0.105646
377	     -8.21387	     0.104969
378	     -8.20117	     0.104286
379	     -8.18848	     0.103597
380	     -8.17578	     0.102900
381	     -8.16309	     0.102197
382	     -8.15039	     0.101487
383	     -8.13770	     0.100771
384	     -8.12500	     0.100048
385	     -8.11230	     0.099319
386	     -8.09961	     0.098583
387	     -8.08691	     0.097841
388	     -8.07422	     0.097093
389	     -8.06152	     0.096339
390	     -8.04883	     0.095579
391	     -8.03613	     0.094812
392	     -8.02344	     0.094040
393	     -8.01074	     0.093262
394	     -7.99805	     0.092477
395	     -7.98535	     0.091688
396	     -7.97266	     0.090892
397	     -7.95996	     0.090091
398	     -7.94727	     0.089284
399	     -7.93457	     0.088471
400	     -7.92188	     0.087653
401	     -7.90918	     0.086830
402	     -7.89648	     0.086001
403	     -7.88379	     0.085167
404	     -7.87109	     0.084328
405	     -7.85840	     0.083483
406	     -7.84570	     0.082634
407	     -7.83301	     0.081779
408	     -7.82031	     0.080920
409	     -7.80762	     0.080055
410	     -7.79492	     0.079186
411	     -7.78223	     0.078312
412	     -7.76953	     0.077434
413	     -7.75684	     0.076551
414	     -7.74414	     0.075663
415	     -7.73145	     0.074771
416	     -7.71875	     0.073874
417	     -7.70605	     0.072973
418	     -7.69336	     0.072068
419	     -7.68066	     0.071159
420	     -7.66797	     0.070246
421	     -7.65527	     0.069328
422	     -7.64258	     0.068407
423	     -7.62988	     0.067482
424	     -7.61719	     0.066553
425	     -7.60449	     0.065620
426	     -7.59180	     0.064683
427	     -7.57910	     0.063743
428	     -7.56641	     0.062800
429	     -7.55371	     0.061853
430	     -7.54102	     0.060902
431	     -7.52832	     0.059948
432	     -7.51563	     0.058991
433	     -7.50293	     0.058031
434	     -7.49023	     0.057068
435	     -7.47754	     0.056101
436	     -7.46484	     0.055132
437	     -7.45215	     0.054160
438	     -7.43945	     0.053185
439	     -7.42676	     0.052207
440	     -7.41406	     0.051227
441	     -7.40137	     0.050243
442	     -7.38867	     0.049258
443	     -7.37598	     0.048270
444	     -7.36328	     0.047279
445	     -7.35059	     0.046287
446	     -7.33789	     0.045292
447	     -7.32520	     0.044295
448	     -7.31250	     0.043295
449	     -7.29980	     0.042294
450	     -7.28711	     0.041291
451	     -7.27441	     0.040286
452	     -7.26172	     0.039279
453	     -7.24902	     0.038271
454	     -7.23633	     0.037260
455	     -7.22363	     0.036248
456	     -7.21094	     0.035235
457	     -7.19824	     0.034220
458	     -7.18555	     0.033204
459	     -7.17285	     0.032187
460	     -7.16016	     0.031168
461	     -7.14746	     0.030148
462	     -7.13477	     0.029128
463	     -7.12207	     0.028106
464	     -7.10938	     0.027083
465	     -7.09668	     0.026059
466	     -7.08398	     0.025035
467	     -7.07129	     0.024010
468	     -7.05859	     0.022984
469	     -7.04590	     0.021957
470	     -7.03320	     0.020931
471	     -7.02051	     0.019903
472	     -7.00781	     0.018876
473	     -6.99512	     0.017848
474	     -6.98242	     0.016819
475	     -6.96973	     0.015791
476	     -6.95703	     0.014762
477	     -6.94434	     0.013734
478	     -6.93164	     0.012705
479	     -6.91895	     0.011677
480	     -6.90625	     0.010648
481	     -6.89355	     0.009620
482	     -6.88086	     0.008593
483	     -6.86816	     0.007565
484	     -6.85547	     0.006538
485	     -6.84277	     0.005512
486	     -6.83008	     0.004486
487	     -6.81738	     0.003461
488	     -6.80469	     0.002436
489	     -6.79199	     0.001412
490	     -6.77930	     0.000389
491	     -6.76660	    -0.000633
492	     -6.75391	    -0.001654
493	     -6.74121	    -0.002674
494	     -6.72852	    -0.003692
495	     -6.71582	    -0.004710
496	     -6.70313	    -0.005726
497	     -6.69043	    -0.006742
498	     -6.67773	    -0.007755
499	     -6.66504	    -0.008768
500	     -6.65234	    -0.009778
501	     -6.63965	    -0.010788
502	     -6.62695	    -0.011795
503	     -6.61426	    -0.012801
504	     -6.60156	    -0.013806
505	     -6.58887	    -0.014808
506	     -6.57617	    -0.015809
507	     -6.56348	    -0.016808
508	     -6.55078	    -0.017805
509	     -6.53809	    -0.018800
510	     -6.52539	    -0.019792
511	     -6.51270	    -0.020783
512	     -6.50000	    -0.021772
513	     -6.48730	    -0.022758
514	     -6.47461	    -0.023742
515	     -6.46191	    -0.024724
516	     -6.44922	    -0.025703
517	     -6.43652	    -0.026680
518	     -6.42383	    -0.027654
519	     -6.41113	    -0.028626
520	     -6.39844	    -0.029595
521	     -6.38574	    -0.030561
522	     -6.37305	    -0.031525
523	     -6.36035	    -0.032486
524	     -6.34766	    -0.033444
525	     -6.33496	    -0.034399
526	     -6.32227	    -0.035351
527	     -6.30957	    -0.036300
528	     -6.29688	    -0.037246
529	     -6.28418	    -0.038189
530	     -6.27148	    -0.039129
531	     -6.25879	    -0.040065
532	     -6.24609	    -0.040999
533	     -6.23340	    -0.041929
534	     -6.22070	    -0.042855
535	     -6.20801	    -0.043778
536	     -6.19531	    -0.044698
537	     -6.18262	    -0.045615
538	     -6.16992	    -0.046527
539	     -6.15723	    -0.047437
540	     -6.14453	    -0.048342
541	     -6.13184	    -0.049244
542	     -6.11914	    -0.050143
543	     -6.10645	    -0.051037
544	     -6.09375	    -0.051928
545	     -6.08105	    -0.052815
546	     -6.06836	    -0.053699
547	     -6.05566	    -0.054578
548	     -6.04297	    -0.055453
549	     -6.03027	    -0.056325
550	     -6.01758	    -0.057192
551	     -6.00488	    -0.058056
552	     -5.99219	    -0.058915
553	     -5.97949	    -0.059770
554	     -5.96680	    -0.060621
555	     -5.95410	    -0.061467
556	     -5.94141	    -0.062310
557	     -5.92871	    -0.063148
558	     -5.91602	    -0.063982
559	     -5.90332	    -0.064811
560	     -5.89063	    -0.065636
561	     -5.87793	    -0.066456
562	     -5.86523	    -0.067272
563	     -5.85254	    -0.068084
564	     -5.83984	    -0.068891
565	     -5.82715	    -0.069693
566	     -5.81445	    -0.070491
567	     -5.80176	    -0.071284
568	     -5.78906	    -0.072073
569	     -5.77637	    -0.072857
570	     -5.76367	    -0.073636
571	     -5.75098	    -0.074410
572	     -5.73828	    -0.075180
573	     -5.72559	    -0.075945
574	     -5.71289	    -0.076705
575	     -5.70020	    -0.077461
576	     -5.68750	    -0.078211
577	     -5.67480	    -0.078957
578	     -5.66211	    -0.079698
579	     -5.64941	    -0.080434
580	     -5.63672	    -0.081165
581	     -5.62402	    -0.081891
582	     -5.61133	    -0.082612
583	     -5.59863	    -0.083328
584	     -5.58594	    -0.084039
585	     -5.57324	    -0.084745
586	     -5.56055	    -0.085446
587	     -5.54785	    -0.086141
588	     -5.53516	    -0.086832
589	     -5.52246	    -0.087517
590	     -5.50977	    -0.088197
591	     -5.49707	    -0.088872
592	     -5.48438	    -0.089542
593	     -5.47168	    -0.090207
594	     -5.45898	    -0.090866
595	     -5.44629	    -0.091520
596	     -5.43359	    -0.092169
597	     -5.42090	    -0.092812
598	     -5.40820	    -0.093451
599	     -5.39551	    -0.094084
600	     -5.38281	    -0.094711
601	     -5.37012	    -0.095334
602	     -5.35742	    -0.095951
603	     -5.34473	    -0.096563
604	     -5.33203	    -0.097169
605	     -5.31934	    -0.097770
606	     -5.30664	    -0.098366
607	     -5.29395	    -0.098957
608	     -5.28125	    -0.099542
609	     -5.26855	    -0.100122
610	     -5.25586	    -0.100696
611	     -5.24316	    -0.101265
612	     -5.23047	    -0.101829
613	     -5.21777	    -0.102387
614	     -5.20508	    -0.102940
615	     -5.19238	    -0.103487
616	     -5.17969	    -0.104029
617	     -5.16699	    -0.104565
618	     -5.15430	    -0.105097
619	     -5.14160	    -0.105622
620	     -5.12891	    -0.106142
621	     -5.11621	    -0.106657
622	     -5.10352	    -0.107166
623	     -5.09082	    -0.107670
624	     -5.07813	    -0.108168
625	     -5.06543	    -0.108661
626	     -5.05273	    -0.109149
627	     -5.04004	    -0.109631
628	     -5.02734	    -0.110107
629	     -5.01465	    -0.110578
630	     -5.00195	    -0.111044
631	     -4.98926	    -0.111505
632	     -4.97656	    -0.111959
633	     -4.96387	    -0.112409
634	     -4.95117	    -0.112853
635	     -4.93848	    -0.113292
636	     -4.92578	    -0.113725
637	     -4.91309	    -0.114153
638	     -4.90039	    -0.114576
639	     -4.88770	    -0.114993
640	     -4.87500	    -0.115405
641	     -4.86230	    -0.115812
642	     -4.84961	    -0.116213
643	     -4.83691	    -0.116609
644	     -4.82422	    -0.117000
645	     -4.81152	    -0.117385
646	     -4.79883	    -0.117765
647	     -4.78613	    -0.118140
648	     -4.77344	    -0.118509
649	     -4.76074	    -0.118874
650	     -4.74805	    -0.119232
651	     -4.73535	    -0.119586
652	     -4.72266	    -0.119934
653	     -4.70996	    -0.120277
654	     -4.69727	    -0.120615
655	     -4.68457	    -0.120948
656	     -4.67188	    -0.121275
657	     -4.65918	    -0.121597
658	     -4.64648	    -0.121914
659	     -4.63379	    -0.122226
660	     -4.62109	    -0.122533
661	     -4.60840	    -0.122835
662	     -4.59570	    -0.123131
663	     -4.58301	    -0.123423
664	     -4.57031	    -0.123709
665	     -4.55762	    -0.123991
666	     -4.54492	    -0.124267
667	     -4.53223	    -0.124539
668	     -4.51953	    -0.124805
669	     -4.50684	    -0.125067
670	     -4.49414	    -0.125323
671	     -4.48145	    -0.125575
672	     -4.46875	    -0.125822
673	     -4.45605	    -0.126063
674	     -4.44336	    -0.126300
675	     -4.43066	    -0.126533
676	     -4.41797	    -0.126760
677	     -4.40527	    -0.126983
678	     -4.39258	    -0.127200
679	     -4.37988	    -0.127413
680	     -4.36719	    -0.127621
681	     -4.35449	    -0.127825
682	     -4.34180	    -0.128024
683	     -4.32910	    -0.128218
684	     -4.31641	    -0.128407
685	     -4.30371	    -0.128592
686	     -4.29102	    -0.128772
687	     -4.27832	    -0.128948
688	     -4.26563	    -0.129119
689	     -4.25293	    -0.129285
690	     -4.24023	    -0.129447
691	     -4.22754	    -0.129605
692	     -4.21484	    -0.129758
693	     -4.20215	    -0.129906
694	     -4.18945	    -0.130051
695	     -4.17676	    -0.130191
696	     -4.16406	    -0.130326
697	     -4.15137	    -0.130457
698	     -4.13867	    -0.130584
699	     -4.12598	    -0.130707
700	     -4.11328	    -0.130825
701	     -4.10059	    -0.130940
702	     -4.08789	    -0.131050
703	     -4.07520	    -0.131155
704	     -4.06250	    -0.131257
705	     -4.04980	    -0.131355
706	     -4.03711	    -0.131448
707	     -4.02441	    -0.131538
708	     -4.01172	    -0.131623
709	     -3.99902	    -0.131705
710	     -3.98633	    -0.131783
711	     -3.97363	    -0.131856
712	     -3.96094	    -0.131926
713	     -3.94824	    -0.131992
714	     -3.93555	    -0.132054
715	     -3.92285	    -0.132112
716	     -3.91016	    -0.132166
717	     -3.89746	    -0.132217
718	     -3.88477	    -0.132264
719	     -3.87207	    -0.132307
720	     -3.85938	    -0.132346
721	     -3.84668	    -0.132382
722	     -3.83398	    -0.132414
723	     -3.82129	    -0.132443
724	     -3.80859	    -0.132468
725	     -3.79590	    -0.132490
726	     -3.78320	    -0.132508
727	     -3.77051	    -0.132523
728	     -3.75781	    -0.132534
729	     -3.74512	    -0.132542
730	     -3.73242	    -0.132546
731	     -3.71973	    -0.132548
732	     -3.70703	    -0.132546
733	     -3.69434	    -0.132540
734	     -3.68164	    -0.132532
735	     -3.66895	    -0.132520
736	     -3.65625	    -0.132505
737	     -3.64355	    -0.132487
738	     -3.63086	    -0.132466
739	     -3.61816	    -0.132442
740	     -3.60547	    -0.132414
741	     -3.59277	    -0.132384
742	     -3.58008	    -0.132351
743	     -3.56738	    -0.132315
744	     -3.55469	    -0.132275
745	     -3.54199	    -0.132233
746	     -3.52930	    -0.132189
747	     -3.51660	    -0.132141
748	     -3.50391	    -0.132091
749	     -3.49121	    -0.132037
750	     -3.47852	    -0.131981
751	     -3.46582	    -0.131923
752	     -3.45313	    -0.131862
753	     -3.44043	    -0.131798
754	     -3.42773	    -0.131731
755	     -3.41504	    -0.131662
756	     -3.40234	    -0.131591
757	     -3.38965	    -0.131516
758	     -3.37695	    -0.131440
759	     -3.36426	    -0.131361
760	     -3.35156	    -0.131280
761	     -3.33887	    -0.131196
762	     -3.32617	    -0.131110
763	     -3.31348	    -0.131021
764	     -3.30078	    -0.130931
765	     -3.28809	    -0.130838
766	     -3.27539	    -0.130743
767	     -3.26270	    -0.130645
768	     -3.25000	    -0.130546
769	     -3.23730	    -0.130444
770	     -3.22461	    -0.130341
771	     -3.21191	    -0.130235
772	     -3.19922	    -0.130127
773	     -3.18652	    -0.130018
774	     -3.17383	    -0.129906
775	     -3.16113	    -0.129792
776	     -3.14844	    -0.129677
777	     -3.13574	    -0.129560
778	     -3.12305	    -0.129441
779	     -3.11035	    -0.129320
780	     -3.09766	    -0.129197
781	     -3.08496	    -0.129072
782	     -3.07227	    -0.128946
783	     -3.05957	    -0.128818
784	     -3.04688	    -0.128689
785	     -3.03418	    -0.128558
786	     -3.02148	    -0.128425
787	     -3.00879	    -0.128291
788	     -2.99609	    -0.128155
789	     -2.98340	    -0.128018
790	     -2.97070	    -0.127879
791	     -2.95801	    -0.127739
792	     -2.94531	    -0.127597
793	     -2.93262	    -0.127454
794	     -2.91992	    -0.127309
795	     -2.90723	    -0.127164
796	     -2.89453	    -0.127017
797	     -2.88184	    -0.126868
798	     -2.86914	    -0.126719
799	     -2.85645	    -0.126568
800	     -2.84375	    -0.126416
801	     -2.83105	    -0.126263
802	     -2.81836	    -0.126109
803	     -2.80566	    -0.125954
804	     -2.79297	    -0.125797
805	     -2.78027	    -0.125640
806	     -2.76758	    -0.125481
807	     -2.75488	    -0.125322
808	     -2.74219	    -0.125162
809	     -2.72949	    -0.125001
810	     -2.71680	    -0.124838
811	     -2.70410	    -0.124675
812	     -2.69141	    -0.124512
813	     -2.67871	    -0.124347
814	     -2.66602	    -0.124182
815	     -2.65332	    -0.124015
816	     -2.64063	    -0.123848
817	     -2.62793	    -0.123681
818	     -2.61523	    -0.123512
819	     -2.60254	    -0.123343
820	     -2.58984	    -0.123173
821	     -2.57715	    -0.123003
822	     -2.56445	    -0.122832
823	     -2.55176	    -0.122661
824	     -2.53906	    -0.122489
825	     -2.52637	    -0.122316
826	     -2.51367	    -0.122143
827	     -2.50098	    -0.121969
828	     -2.48828	    -0.121795
829	     -2.47559	    -0.121621
830	     -2.46289	    -0.121446
831	     -2.45020	    -0.121271
832	     -2.43750	    -0.121096
833	     -2.42480	    -0.120920
834	     -2.41211	    -0.120744
835	     -2.39941	    -0.120567
836	     -2.38672	    -0.120391
837	     -2.37402	    -0.120214
838	     -2.36133	    -0.120037
839	     -2.34863	    -0.119859
840	     -2.33594	    -0.119682
841	     -2.32324	    -0.119504
842	     -2.31055	    -0.119327
843	     -2.29785	    -0.119149
844	     -2.28516	    -0.118971
845	     -2.27246	    -0.118793
846	     -2.25977	    -0.118615
847	     -2.24707	    -0.118437
848	     -2.23438	    -0.118259
849	     -2.22168	    -0.118082
850	     -2.20898	    -0.117904
851	     -2.19629	    -0.117726
852	     -2.18359	    -0.117548
853	     -2.17090	    -0.117370
854	     -2.15820	    -0.117193
855	     -2.14551	    -0.117016
856	     -2.13281	    -0.116838
857	     -2.12012	    -0.116661
858	     -2.10742	    -0.116484
859	     -2.09473	    -0.116308
860	     -2.08203	    -0.116131
861	     -2.06934	    -0.115955
862	     -2.05664	    -0.115779
863	     -2.04395	    -0.115604
864	     -2.03125	    -0.115428
865	     -2.01855	    -0.115253
866	     -2.00586	    -0.115079
867	     -1.99316	    -0.114905
868	     -1.98047	    -0.114731
869	     -1.96777	    -0.114557
870	     -1.95508	    -0.114384
871	     -1.94238	    -0.114212
872	     -1.92969	    -0.114040
873	     -1.91699	    -0.113868
874	     -1.90430	    -0.113697
875	     -1.89160	    -0.113526
876	     -1.87891	    -0.113356
877	     -1.86621	    -0.113186
878	     -1.85352	    -0.113017
879	     -1.84082	    -0.112849
