 84	    -11.93359	    -0.102799
 85	    -11.92090	    -0.103336
 86	    -11.90820	    -0.103864
 87	    -11.89551	    -0.104384
 88	    -11.88281	    -0.104896
 89	    -11.87012	    -0.105398
 90	    -11.85742	    -0.105892
 91	    -11.84473	    -0.106376
 92	    -11.83203	    -0.106852
 93	    -11.81934	    -0.107318
 94	    -11.80664	    -0.107775
 95	    -11.79395	    -0.108223
 96	    -11.78125	    -0.108662
 97	    -11.76855	    -0.109091
 98	    -11.75586	    -0.109511
 99	    -11.74316	    -0.109921
100	    -11.73047	    -0.110322
101	    -11.71777	    -0.110713
102	    -11.70508	    -0.111094
103	    -11.69238	    -0.111466
104	    -11.67969	    -0.111828
105	    -11.66699	    -0.112180
106	    -11.65430	    -0.112522
107	    -11.64160	    -0.112854
108	    -11.62891	    -0.113176
109	    -11.61621	    -0.113488
110	    -11.60352	    -0.113790
111	    -11.59082	    -0.114082
112	    -11.57813	    -0.114363
113	    -11.56543	    -0.114635
114	    -11.55273	    -0.114895
115	    -11.54004	    -0.115146
116	    -11.52734	    -0.115386
117	    -11.51465	    -0.115615
118	    -11.50195	    -0.115833
119	    -11.48926	    -0.116041
120	    -11.47656	    -0.116239
121	    -11.46387	    -0.116425
122	    -11.45117	    -0.116601
123	    -11.43848	    -0.116765
124	    -11.42578	    -0.116919
125	    -11.41309	    -0.117062
126	    -11.40039	    -0.117194
127	    -11.38770	    -0.117315
128	    -11.37500	    -0.117424
129	    -11.36230	    -0.117523
130	    -11.34961	    -0.117610
131	    -11.33691	    -0.117687
132	    -11.32422	    -0.117752
133	    -11.31152	    -0.117806
134	    -11.29883	    -0.117849
135	    -11.28613	    -0.117880
136	    -11.27344	    -0.117901
137	    -11.26074	    -0.117910
138	    -11.24805	    -0.117907
139	    -11.23535	    -0.117894
140	    -11.22266	    -0.117869
141	    -11.20996	    -0.117833
142	    -11.19727	    -0.117785
143	    -11.18457	    -0.117726
144	    -11.17188	    -0.117655
145	    -11.15918	    -0.117573
146	    -11.14648	    -0.117479
147	    -11.13379	    -0.117374
148	    -11.12109	    -0.117257
149	    -11.10840	    -0.117128
150	    -11.09570	    -0.116988
151	    -11.08301	    -0.116837
152	    -11.07031	    -0.116673
153	    -11.05762	    -0.116498
154	    -11.04492	    -0.116311
155	    -11.03223	    -0.116113
156	    -11.01953	    -0.115903
157	    -11.00684	    -0.115681
158	    -10.99414	    -0.115447
159	    -10.98145	    -0.115202
160	    -10.96875	    -0.114945
161	    -10.95605	    -0.114676
162	    -10.94336	    -0.114396
163	    -10.93066	    -0.114104
164	    -10.91797	    -0.113800
165	    -10.90527	    -0.113485
166	    -10.89258	    -0.113158
167	    -10.87988	    -0.112819
168	    -10.86719	    -0.112469
169	    -10.85449	    -0.112108
170	    -10.84180	    -0.111734
171	    -10.82910	    -0.111350
172	    -10.81641	    -0.110953
173	    -10.80371	    -0.110546
174	    -10.79102	    -0.110126
175	    -10.77832	    -0.109696
176	    -10.76563	    -0.109253
177	    -10.75293	    -0.108799
178	    -10.74023	    -0.108334
179	    -10.72754	    -0.107857
180	    -10.71484	    -0.107369
181	    -10.70215	    -0.106869
182	    -10.68945	    -0.106358
183	    -10.67676	    -0.105836
184	    -10.66406	    -0.105302
185	    -10.65137	    -0.104757
186	    -10.63867	    -0.104200
187	    -10.62598	    -0.103632
188	    -10.61328	    -0.103053
189	    -10.60059	    -0.102463
190	    -10.58789	    -0.101861
191	    -10.57520	    -0.101248
192	    -10.56250	    -0.100624
193	    -10.54980	    -0.099990
194	    -10.53711	    -0.099344
195	    -10.52441	    -0.098687
196	    -10.51172	    -0.098019
197	    -10.49902	    -0.097341
198	    -10.48633	    -0.096652
199	    -10.47363	    -0.095952
200	    -10.46094	    -0.095241
201	    -10.44824	    -0.094520
202	    -10.43555	    -0.093788
203	    -10.42285	    -0.093046
204	    -10.41016	    -0.092293
205	    -10.39746	    -0.091530
206	    -10.38477	    -0.090756
207	    -10.37207	    -0.089972
208	    -10.35938	    -0.089178
209	    -10.34668	    -0.088373
210	    -10.33398	    -0.087558
211	    -10.32129	    -0.086733
212	    -10.30859	    -0.085898
213	    -10.29590	    -0.085053
214	    -10.28320	    -0.084198
215	    -10.27051	    -0.083333
216	    -10.25781	    -0.082458
217	    -10.24512	    -0.081574
218	    -10.23242	    -0.080679
219	    -10.21973	    -0.079775
220	    -10.20703	    -0.078861
221	    -10.19434	    -0.077938
222	    -10.18164	    -0.077005
223	    -10.16895	    -0.076063
224	    -10.15625	    -0.075112
225	    -10.14355	    -0.074152
226	    -10.13086	    -0.073182
227	    -10.11816	    -0.072204
228	    -10.10547	    -0.071216
229	    -10.09277	    -0.070220
230	    -10.08008	    -0.069215
231	    -10.06738	    -0.068201
232	    -10.05469	    -0.067178
233	    -10.04199	    -0.066147
234	    -10.02930	    -0.065108
235	    -10.01660	    -0.064060
236	    -10.00391	    -0.063004
237	     -9.99121	    -0.061940
238	     -9.97852	    -0.060868
239	     -9.96582	    -0.059788
240	     -9.95313	    -0.058699
241	     -9.94043	    -0.057603
242	     -9.92773	    -0.056499
243	     -9.91504	    -0.055388
244	     -9.90234	    -0.054268
245	     -9.88965	    -0.053142
246	     -9.87695	    -0.052007
247	     -9.86426	    -0.050866
248	     -9.85156	    -0.049717
249	     -9.83887	    -0.048561
250	     -9.82617	    -0.047398
251	     -9.81348	    -0.046228
252	     -9.80078	    -0.045051
253	     -9.78809	    -0.043867
254	     -9.77539	    -0.042677
255	     -9.76270	    -0.041480
256	     -9.75000	    -0.040277
257	     -9.73730	    -0.039068
258	     -9.72461	    -0.037852
259	     -9.71191	    -0.036630
260	     -9.69922	    -0.035403
261	     -9.68652	    -0.034169
262	     -9.67383	    -0.032929
263	     -9.66113	    -0.031684
264	     -9.64844	    -0.030434
265	     -9.63574	    -0.029178
266	     -9.62305	    -0.027916
267	     -9.61035	    -0.026650
268	     -9.59766	    -0.025378
269	     -9.58496	    -0.024101
270	     -9.57227	    -0.022820
271	     -9.55957	    -0.021533
272	     -9.54688	    -0.020242
273	     -9.53418	    -0.018946
274	     -9.52148	    -0.017646
275	     -9.50879	    -0.016342
276	     -9.49609	    -0.015033
277	     -9.48340	    -0.013720
278	     -9.47070	    -0.012403
279	     -9.45801	    -0.011082
280	     -9.44531	    -0.009758
281	     -9.43262	    -0.008429
282	     -9.41992	    -0.007097
283	     -9.40723	    -0.005762
284	     -9.39453	    -0.004423
285	     -9.38184	    -0.003081
286	     -9.36914	    -0.001736
287	     -9.35645	    -0.000389
288	     -9.34375	     0.000962
289	     -9.33105	     0.002316
290	     -9.31836	     0.003672
291	     -9.30566	     0.005030
292	     -9.29297	     0.006391
293	     -9.28027	     0.007754
294	     -9.26758	     0.009119
295	     -9.25488	     0.010486
296	     -9.24219	     0.011855
297	     -9.22949	     0.013225
298	     -9.21680	     0.014597
299	     -9.20410	     0.015971
300	     -9.19141	     0.017346
301	     -9.17871	     0.018722
302	     -9.16602	     0.020100
303	     -9.15332	     0.021478
304	     -9.14063	     0.022857
305	     -9.12793	     0.024237
306	     -9.11523	     0.025617
307	     -9.10254	     0.026998
308	     -9.08984	     0.028380
309	     -9.07715	     0.029761
310	     -9.06445	     0.031143
311	     -9.05176	     0.032525
312	     -9.03906	     0.033907
313	     -9.02637	     0.035288
314	     -9.01367	     0.036669
315	     -9.00098	     0.038049
316	     -8.98828	     0.039429
317	     -8.97559	     0.040808
318	     -8.96289	     0.042187
319	     -8.95020	     0.043564
320	     -8.93750	     0.044940
321	     -8.92480	     0.046315
322	     -8.91211	     0.047688
323	     -8.89941	     0.049060
324	     -8.88672	     0.050431
325	     -8.87402	     0.051799
326	     -8.86133	     0.053166
327	     -8.84863	     0.054531
328	     -8.83594	     0.055893
329	     -8.82324	     0.057254
330	     -8.81055	     0.058612
331	     -8.79785	     0.059967
332	     -8.78516	     0.061320
333	     -8.77246	     0.062670
334	     -8.75977	     0.064018
335	     -8.74707	     0.065362
336	     -8.73438	     0.066703
337	     -8.72168	     0.068041
338	     -8.70898	     0.069376
339	     -8.69629	     0.070707
340	     -8.68359	     0.072034
341	     -8.67090	     0.073358
342	     -8.65820	     0.074678
343	     -8.64551	     0.075994
344	     -8.63281	     0.077306
345	     -8.62012	     0.078613
346	     -8.60742	     0.079917
347	     -8.59473	     0.081215
348	     -8.58203	     0.082510
349	     -8.56934	     0.083800
350	     -8.55664	     0.085085
351	     -8.54395	     0.086365
352	     -8.53125	     0.087640
353	     -8.51855	     0.088910
354	     -8.50586	     0.090174
355	     -8.49316	     0.091434
356	     -8.48047	     0.092688
357	     -8.46777	     0.093936
358	     -8.45508	     0.095179
359	     -8.44238	     0.096416
360	     -8.42969	     0.097647
361	     -8.41699	     0.098873
362	     -8.40430	     0.100092
363	     -8.39160	     0.101304
364	     -8.37891	     0.102511
365	     -8.36621	     0.103711
366	     -8.35352	     0.104904
367	     -8.34082	     0.106091
368	     -8.32813	     0.107271
369	     -8.31543	     0.108444
370	     -8.30273	     0.109610
371	     -8.29004	     0.110769
372	     -8.27734	     0.111920
373	     -8.26465	     0.113065
374	     -8.25195	     0.114201
375	     -8.23926	     0.115331
376	     -8.22656	     0.116452
377	     -8.21387	     0.117566
378	     -8.20117	     0.118673
379	     -8.18848	     0.119771
380	     -8.17578	     0.120861
381	     -8.16309	     0.121943
382	     -8.15039	     0.123018
383	     -8.13770	     0.124084
384	     -8.12500	     0.125141
385	     -8.11230	     0.126190
386	     -8.09961	     0.127231
387	     -8.08691	     0.128263
388	     -8.07422	     0.129286
389	     -8.06152	     0.130301
390	     -8.04883	     0.131307
391	     -8.03613	     0.132303
392	     -8.02344	     0.133291
393	     -8.01074	     0.134270
394	     -7.99805	     0.135239
395	     -7.98535	     0.136199
396	     -7.97266	     0.137150
397	     -7.95996	     0.138091
398	     -7.94727	     0.139022
399	     -7.93457	     0.139944
400	     -7.92188	     0.140856
401	     -7.90918	     0.141759
402	     -7.89648	     0.142651
403	     -7.88379	     0.143533
404	     -7.87109	     0.144406
405	     -7.85840	     0.145268
406	     -7.84570	     0.146119
407	     -7.83301	     0.146961
408	     -7.82031	     0.147792
409	     -7.80762	     0.148613
410	     -7.79492	     0.149424
411	     -7.78223	     0.150224
412	     -7.76953	     0.151013
413	     -7.75684	     0.151792
414	     -7.74414	     0.152560
415	     -7.73145	     0.153318
416	     -7.71875	     0.154064
417	     -7.70605	     0.154800
418	     -7.69336	     0.155525
419	     -7.68066	     0.156239
420	     -7.66797	     0.156942
421	     -7.65527	     0.157634
422	     -7.64258	     0.158315
423	     -7.62988	     0.158985
424	     -7.61719	     0.159643
425	     -7.60449	     0.160291
426	     -7.59180	     0.160927
427	     -7.57910	     0.161551
428	     -7.56641	     0.162164
429	     -7.55371	     0.162766
430	     -7.54102	     0.163356
431	     -7.52832	     0.163934
432	     -7.51563	     0.164501
433	     -7.50293	     0.165056
434	     -7.49023	     0.165599
435	     -7.47754	     0.166130
436	     -7.46484	     0.166650
437	     -7.45215	     0.167158
438	     -7.43945	     0.167654
439	     -7.42676	     0.168138
440	     -7.41406	     0.168610
441	     -7.40137	     0.169070
442	     -7.38867	     0.169518
443	     -7.37598	     0.169955
444	     -7.36328	     0.170379
445	     -7.35059	     0.170791
446	     -7.33789	     0.171192
447	     -7.32520	     0.171580
448	     -7.31250	     0.171956
449	     -7.29980	     0.172321
450	     -7.28711	     0.172673
451	     -7.27441	     0.173013
452	     -7.26172	     0.173341
453	     -7.24902	     0.173657
454	     -7.23633	     0.173961
455	     -7.22363	     0.174253
456	     -7.21094	     0.174532
457	     -7.19824	     0.174799
458	     -7.18555	     0.175054
459	     -7.17285	     0.175297
460	     -7.16016	     0.175528
461	     -7.14746	     0.175746
462	     -7.13477	     0.175953
463	     -7.12207	     0.176147
464	     -7.10938	     0.176328
465	     -7.09668	     0.176497
466	     -7.08398	     0.176654
467	     -7.07129	     0.176799
468	     -7.05859	     0.176931
469	     -7.04590	     0.177052
470	     -7.03320	     0.177160
471	     -7.02051	     0.177255
472	     -7.00781	     0.177339
473	     -6.99512	     0.177410
474	     -6.98242	     0.177470
475	     -6.96973	     0.177517
476	     -6.95703	     0.177552
477	     -6.94434	     0.177576
478	     -6.93164	     0.177587
479	     -6.91895	     0.177586
480	     -6.90625	     0.177573
481	     -6.89355	     0.177548
482	     -6.88086	     0.177512
483	     -6.86816	     0.177463
484	     -6.85547	     0.177403
485	     -6.84277	     0.177330
486	     -6.83008	     0.177246
487	     -6.81738	     0.177150
488	     -6.80469	     0.177043
489	     -6.79199	     0.176923
490	     -6.77930	     0.176792
491	     -6.76660	     0.176649
492	     -6.75391	     0.176495
493	     -6.74121	     0.176329
494	     -6.72852	     0.176151
495	     -6.71582	     0.175962
496	     -6.70313	     0.175761
497	     -6.69043	     0.175548
498	     -6.67773	     0.175324
499	     -6.66504	     0.175089
500	     -6.65234	     0.174842
501	     -6.63965	     0.174584
502	     -6.62695	     0.174315
503	     -6.61426	     0.174034
504	     -6.60156	     0.173743
505	     -6.58887	     0.173440
506	     -6.57617	     0.173127
507	     -6.56348	     0.172802
508	     -6.55078	     0.172467
509	     -6.53809	     0.172121
510	     -6.52539	     0.171764
511	     -6.51270	     0.171397
512	     -6.50000	     0.171019
513	     -6.48730	     0.170630
514	     -6.47461	     0.170231
515	     -6.46191	     0.169822
516	     -6.44922	     0.169402
517	     -6.43652	     0.168972
518	     -6.42383	     0.168532
519	     -6.41113	     0.168081
520	     -6.39844	     0.167621
521	     -6.38574	     0.167150
522	     -6.37305	     0.166669
523	     -6.36035	     0.166179
524	     -6.34766	     0.165679
525	     -6.33496	     0.165169
526	     -6.32227	     0.164649
527	     -6.30957	     0.164119
528	     -6.29688	     0.163580
529	     -6.28418	     0.163032
530	     -6.27148	     0.162474
531	     -6.25879	     0.161906
532	     -6.24609	     0.161330
533	     -6.23340	     0.160744
534	     -6.22070	     0.160150
535	     -6.20801	     0.159546
536	     -6.19531	     0.158934
537	     -6.18262	     0.158313
538	     -6.16992	     0.157683
539	     -6.15723	     0.157045
540	     -6.14453	     0.156398
541	     -6.13184	     0.155743
542	     -6.11914	     0.155079
543	     -6.10645	     0.154408
544	     -6.09375	     0.153728
545	     -6.08105	     0.153040
546	     -6.06836	     0.152345
547	     -6.05566	     0.151641
548	     -6.04297	     0.150930
549	     -6.03027	     0.150212
550	     -6.01758	     0.149485
551	     -6.00488	     0.148752
552	     -5.99219	     0.148011
553	     -5.97949	     0.147262
554	     -5.96680	     0.146507
555	     -5.95410	     0.145744
556	     -5.94141	     0.144975
557	     -5.92871	     0.144199
558	     -5.91602	     0.143415
559	     -5.90332	     0.142626
560	     -5.89063	     0.141829
561	     -5.87793	     0.141026
562	     -5.86523	     0.140217
563	     -5.85254	     0.139402
564	     -5.83984	     0.138580
565	     -5.82715	     0.137753
566	     -5.81445	     0.136920
567	     -5.80176	     0.136080
568	     -5.78906	     0.135236
569	     -5.77637	     0.134385
570	     -5.76367	     0.133530
571	     -5.75098	     0.132668
572	     -5.73828	     0.131802
573	     -5.72559	     0.130931
574	     -5.71289	     0.130054
575	     -5.70020	     0.129173
576	     -5.68750	     0.128287
577	     -5.67480	     0.127397
578	     -5.66211	     0.126502
579	     -5.64941	     0.125602
580	     -5.63672	     0.124698
581	     -5.62402	     0.123790
582	     -5.61133	     0.122878
583	     -5.59863	     0.121962
584	     -5.58594	     0.121042
585	     -5.57324	     0.120119
586	     -5.56055	     0.119192
587	     -5.54785	     0.118261
588	     -5.53516	     0.117327
589	     -5.52246	     0.116389
590	     -5.50977	     0.115449
591	     -5.49707	     0.114505
592	     -5.48438	     0.113559
593	     -5.47168	     0.112610
594	     -5.45898	     0.111658
595	     -5.44629	     0.110703
596	     -5.43359	     0.109747
597	     -5.42090	     0.108787
598	     -5.40820	     0.107826
599	     -5.39551	     0.106863
600	     -5.38281	     0.105897
601	     -5.37012	     0.104930
602	     -5.35742	     0.103961
603	     -5.34473	     0.102991
604	     -5.33203	     0.102019
605	     -5.31934	     0.101045
606	     -5.30664	     0.100071
607	     -5.29395	     0.099095
608	     -5.28125	     0.098119
609	     -5.26855	     0.097141
610	     -5.25586	     0.096163
611	     -5.24316	     0.095184
612	     -5.23047	     0.094205
613	     -5.21777	     0.093225
614	     -5.20508	     0.092245
615	     -5.19238	     0.091265
616	     -5.17969	     0.090285
617	     -5.16699	     0.089305
618	     -5.15430	     0.088325
619	     -5.14160	     0.087346
620	     -5.12891	     0.086367
621	     -5.11621	     0.085389
622	     -5.10352	     0.084411
623	     -5.09082	     0.083434
624	     -5.07813	     0.082458
625	     -5.06543	     0.081483
626	     -5.05273	     0.080510
627	     -5.04004	     0.079537
628	     -5.02734	     0.078566
629	     -5.01465	     0.077597
630	     -5.00195	     0.076629
631	     -4.98926	     0.075663
632	     -4.97656	     0.074699
633	     -4.96387	     0.073736
634	     -4.95117	     0.072776
635	     -4.93848	     0.071818
636	     -4.92578	     0.070862
637	     -4.91309	     0.069909
638	     -4.90039	     0.068958
639	     -4.88770	     0.068010
640	     -4.87500	     0.067064
641	     -4.86230	     0.066122
642	     -4.84961	     0.065182
643	     -4.83691	     0.064246
644	     -4.82422	     0.063313
645	     -4.81152	     0.062383
646	     -4.79883	     0.061456
647	     -4.78613	     0.060533
648	     -4.77344	     0.059614
649	     -4.76074	     0.058699
650	     -4.74805	     0.057787
651	     -4.73535	     0.056880
652	     -4.72266	     0.055976
653	     -4.70996	     0.055077
654	     -4.69727	     0.054183
655	     -4.68457	     0.053292
656	     -4.67188	     0.052406
657	     -4.65918	     0.051525
658	     -4.64648	     0.050648
659	     -4.63379	     0.049777
660	     -4.62109	     0.048910
661	     -4.60840	     0.048048
662	     -4.59570	     0.047191
663	     -4.58301	     0.046339
664	     -4.57031	     0.045493
665	     -4.55762	     0.044652
666	     -4.54492	     0.043816
667	     -4.53223	     0.042986
668	     -4.51953	     0.042162
669	     -4.50684	     0.041343
670	     -4.49414	     0.040530
671	     -4.48145	     0.039723
672	     -4.46875	     0.038922
673	     -4.45605	     0.038128
674	     -4.44336	     0.037339
675	     -4.43066	     0.036557
676	     -4.41797	     0.035781
677	     -4.40527	     0.035012
678	     -4.39258	     0.034249
679	     -4.37988	     0.033493
680	     -4.36719	     0.032744
681	     -4.35449	     0.032001
682	     -4.34180	     0.031266
683	     -4.32910	     0.030538
684	     -4.31641	     0.029816
685	     -4.30371	     0.029102
686	     -4.29102	     0.028396
687	     -4.27832	     0.027696
688	     -4.26563	     0.027004
689	     -4.25293	     0.026320
690	     -4.24023	     0.025643
691	     -4.22754	     0.024973
692	     -4.21484	     0.024311
693	     -4.20215	     0.023657
694	     -4.18945	     0.023011
695	     -4.17676	     0.022372
696	     -4.16406	     0.021742
697	     -4.15137	     0.021119
698	     -4.13867	     0.020505
699	     -4.12598	     0.019898
700	     -4.11328	     0.019300
701	     -4.10059	     0.018710
702	     -4.08789	     0.018128
703	     -4.07520	     0.017554
704	     -4.06250	     0.016989
705	     -4.04980	     0.016433
706	     -4.03711	     0.015885
707	     -4.02441	     0.015346
708	     -4.01172	     0.014815
709	     -3.99902	     0.014293
710	     -3.98633	     0.013780
711	     -3.97363	     0.013276
712	     -3.96094	     0.012780
713	     -3.94824	     0.012294
714	     -3.93555	     0.011817
715	     -3.92285	     0.011349
716	     -3.91016	     0.010890
717	     -3.89746	     0.010440
718	     -3.88477	     0.009999
719	     -3.87207	     0.009568
720	     -3.85938	     0.009146
721	     -3.84668	     0.008733
722	     -3.83398	     0.008329
723	     -3.82129	     0.007935
724	     -3.80859	     0.007550
725	     -3.79590	     0.007174
726	     -3.78320	     0.006808
727	     -3.77051	     0.006451
728	     -3.75781	     0.006104
729	     -3.74512	     0.005766
730	     -3.73242	     0.005438
731	     -3.71973	     0.005119
732	     -3.70703	     0.004810
733	     -3.69434	     0.004511
734	     -3.68164	     0.004221
735	     -3.66895	     0.003940
736	     -3.65625	     0.003670
737	     -3.64355	     0.003409
738	     -3.63086	     0.003158
739	     -3.61816	     0.002916
740	     -3.60547	     0.002685
741	     -3.59277	     0.002463
742	     -3.58008	     0.002251
743	     -3.56738	     0.002049
744	     -3.55469	     0.001857
745	     -3.54199	     0.001675
746	     -3.52930	     0.001502
747	     -3.51660	     0.001340
748	     -3.50391	     0.001187
749	     -3.49121	     0.001045
750	     -3.47852	     0.000912
751	     -3.46582	     0.000789
752	     -3.45313	     0.000676
753	     -3.44043	     0.000573
754	     -3.42773	     0.000480
755	     -3.41504	     0.000396
756	     -3.40234	     0.000322
757	     -3.38965	     0.000259
758	     -3.37695	     0.000204
759	     -3.36426	     0.000160
760	     -3.35156	     0.000126
761	     -3.33887	     0.000101
762	     -3.32617	     0.000086
763	     -3.31348	     0.000080
764	     -3.30078	     0.000084
765	     -3.28809	     0.000098
766	     -3.27539	     0.000122
767	     -3.26270	     0.000156
768	     -3.25000	     0.000199
769	     -3.23730	     0.000251
770	     -3.22461	     0.000314
771	     -3.21191	     0.000386
772	     -3.19922	     0.000467
773	     -3.18652	     0.000558
774	     -3.17383	     0.000659
775	     -3.16113	     0.000770
776	     -3.14844	     0.000889
777	     -3.13574	     0.001019
778	     -3.12305	     0.001158
779	     -3.11035	     0.001306
780	     -3.09766	     0.001464
781	     -3.08496	     0.001631
782	     -3.07227	     0.001807
783	     -3.05957	     0.001993
784	     -3.04688	     0.002188
785	     -3.03418	     0.002392
786	     -3.02148	     0.002605
787	     -3.00879	     0.002827
788	     -2.99609	     0.003058
789	     -2.98340	     0.003298
790	     -2.97070	     0.003547
791	     -2.95801	     0.003804
792	     -2.94531	     0.004071
793	     -2.93262	     0.004346
794	     -2.91992	     0.004630
795	     -2.90723	     0.004922
796	     -2.89453	     0.005224
797	     -2.88184	     0.005533
798	     -2.86914	     0.005852
799	     -2.85645	     0.006178
800	     -2.84375	     0.006513
801	     -2.83105	     0.006857
802	     -2.81836	     0.007208
803	     -2.80566	     0.007568
804	     -2.79297	     0.007936
805	     -2.78027	     0.008313
806	     -2.76758	     0.008697
807	     -2.75488	     0.009089
808	     -2.74219	     0.009490
809	     -2.72949	     0.009898
810	     -2.71680	     0.010314
811	     -2.70410	     0.010738
812	     -2.69141	     0.011170
813	     -2.67871	     0.011609
814	     -2.66602	     0.012056
815	     -2.65332	     0.012510
816	     -2.64063	     0.012971
817	     -2.62793	     0.013440
818	     -2.61523	     0.013916
819	     -2.60254	     0.014399
820	     -2.58984	     0.014889
821	     -2.57715	     0.015386
822	     -2.56445	     0.015889
823	     -2.55176	     0.016400
824	     -2.53906	     0.016917
825	     -2.52637	     0.017441
826	     -2.51367	     0.017972
827	     -2.50098	     0.018509
828	     -2.48828	     0.019052
829	     -2.47559	     0.019602
830	     -2.46289	     0.020158
831	     -2.45020	     0.020720
832	     -2.43750	     0.021288
833	     -2.42480	     0.021862
834	     -2.41211	     0.022442
835	     -2.39941	     0.023028
836	     -2.38672	     0.023619
837	     -2.37402	     0.024216
838	     -2.36133	     0.024819
839	     -2.34863	     0.025428
840	     -2.33594	     0.026041
841	     -2.32324	     0.026660
842	     -2.31055	     0.027284
843	     -2.29785	     0.027914
844	     -2.28516	     0.028548
845	     -2.27246	     0.029187
846	     -2.25977	     0.029831
847	     -2.24707	     0.030480
848	     -2.23438	     0.031133
849	     -2.22168	     0.031791
850	     -2.20898	     0.032453
851	     -2.19629	     0.033120
852	     -2.18359	     0.033790
853	     -2.17090	     0.034465
854	     -2.15820	     0.035144
855	     -2.14551	     0.035826
856	     -2.13281	     0.036513
857	     -2.12012	     0.037203
858	     -2.10742	     0.037897
859	     -2.09473	     0.038594
860	     -2.08203	     0.039294
861	     -2.06934	     0.039998
862	     -2.05664	     0.040705
863	     -2.04395	     0.041416
864	     -2.03125	     0.042129
865	     -2.01855	     0.042845
866	     -2.00586	     0.043564
867	     -1.99316	     0.044285
868	     -1.98047	     0.045009
869	     -1.96777	     0.045736
870	     -1.95508	     0.046465
871	     -1.94238	     0.047196
872	     -1.92969	     0.047930
873	     -1.91699	     0.048665
874	     -1.90430	     0.049403
875	     -1.89160	     0.050142
876	     -1.87891	     0.050883
877	     -1.86621	     0.051626
878	     -1.85352	     0.052370
879	     -1.84082	     0.053116
880	     -1.82813	     0.053863
881	     -1.81543	     0.054611
882	     -1.80273	     0.055360
883	     -1.79004	     0.056110
884	     -1.77734	     0.056861
885	     -1.76465	     0.057613
886	     -1.75195	     0.058366
887	     -1.73926	     0.059119
888	     -1.72656	     0.059872
889	     -1.71387	     0.060626
890	     -1.70117	     0.061380
891	     -1.68848	     0.062134
892	     -1.67578	     0.062889
893	     -1.66309	     0.063643
