135	    -47.26563	    -0.017250
136	    -46.87500	    -0.017463
137	    -46.48438	    -0.017122
138	    -46.09375	    -0.016205
139	    -45.70313	    -0.014740
140	    -45.31250	    -0.012771
141	    -44.92188	    -0.010341
142	    -44.53125	    -0.007493
143	    -44.14063	    -0.004304
144	    -43.75000	    -0.000873
145	    -43.35938	     0.002696
146	    -42.96875	     0.006301
147	    -42.57813	     0.009838
148	    -42.18750	     0.013196
149	    -41.79688	     0.016267
150	    -41.40625	     0.018940
151	    -41.01563	     0.021108
152	    -40.62500	     0.022699
153	    -40.23438	     0.023658
154	    -39.84375	     0.023929
155	    -39.45313	     0.023460
156	    -39.06250	     0.022232
157	    -38.67188	     0.020279
158	    -38.28125	     0.017645
159	    -37.89063	     0.014369
160	    -37.50000	     0.010504
161	    -37.10938	     0.006159
162	    -36.71875	     0.001463
163	    -36.32813	    -0.003457
164	    -35.93750	    -0.008472
165	    -35.54688	    -0.013441
166	    -35.15625	    -0.018210
167	    -34.76563	    -0.022625
168	    -34.37500	    -0.026530
169	    -33.98438	    -0.029784
170	    -33.59375	    -0.032283
171	    -33.20313	    -0.033930
172	    -32.81250	    -0.034627
173	    -32.42188	    -0.034285
174	    -32.03125	    -0.032887
175	    -31.64063	    -0.030456
176	    -31.25000	    -0.027019
177	    -30.85938	    -0.022603
178	    -30.46875	    -0.017278
179	    -30.07813	    -0.011194
180	    -29.68750	    -0.004507
181	    -29.29688	     0.002628
182	    -28.90625	     0.010044
183	    -28.51563	     0.017534
184	    -28.12500	     0.024872
185	    -27.73438	     0.031835
186	    -27.34375	     0.038198
187	    -26.95313	     0.043757
188	    -26.56250	     0.048330
189	    -26.17188	     0.051732
190	    -25.78125	     0.053782
191	    -25.39063	     0.054329
192	    -25.00000	     0.053317
193	    -24.60938	     0.050714
194	    -24.21875	     0.046484
195	    -23.82813	     0.040603
196	    -23.43750	     0.033160
197	    -23.04688	     0.024314
198	    -22.65625	     0.014226
199	    -22.26563	     0.003058
200	    -21.87500	    -0.008981
201	    -21.48438	    -0.021589
202	    -21.09375	    -0.034453
203	    -20.70313	    -0.047263
204	    -20.31250	    -0.059706
205	    -19.92188	    -0.071450
206	    -19.53125	    -0.082160
207	    -19.14063	    -0.091500
208	    -18.75000	    -0.099137
209	    -18.35938	    -0.104796
210	    -17.96875	    -0.108269
211	    -17.57813	    -0.109351
212	    -17.18750	    -0.107838
213	    -16.79688	    -0.103573
214	    -16.40625	    -0.096560
215	    -16.01563	    -0.086841
216	    -15.62500	    -0.074455
217	    -15.23438	    -0.059455
218	    -14.84375	    -0.042037
219	    -14.45313	    -0.022497
220	    -14.06250	    -0.001134
221	    -13.67188	     0.021755
222	    -13.28125	     0.045823
223	    -12.89063	     0.070630
224	    -12.50000	     0.095721
225	    -12.10938	     0.120647
226	    -11.71875	     0.144956
227	    -11.32813	     0.168216
228	    -10.93750	     0.190003
229	    -10.54688	     0.209890
230	    -10.15625	     0.227457
231	     -9.76563	     0.242371
232	     -9.37500	     0.254412
233	     -8.98438	     0.263365
234	     -8.59375	     0.269014
235	     -8.20313	     0.271201
236	     -7.81250	     0.269976
237	     -7.42188	     0.265436
238	     -7.03125	     0.257678
239	     -6.64063	     0.246811
240	     -6.25000	     0.233100
241	     -5.85938	     0.216922
242	     -5.46875	     0.198659
243	     -5.07813	     0.178692
244	     -4.68750	     0.157439
245	     -4.29688	     0.135403
246	     -3.90625	     0.113095
247	     -3.51563	     0.091028
248	     -3.12500	     0.069705
249	     -2.73438	     0.049580
250	     -2.34375	     0.031083
251	     -1.95313	     0.014644
252	     -1.56250	     0.000691
253	     -1.17188	    -0.010460
254	     -0.78125	    -0.018632
255	     -0.39063	    -0.023657
256	      0.00000	    -0.025369
257	      0.39063	    -0.023657
258	      0.78125	    -0.018632
259	      1.17188	    -0.010460
260	      1.56250	     0.000691
261	      1.95313	     0.014644
262	      2.34375	     0.031083
263	      2.73438	     0.049580
264	      3.12500	     0.069705
265	      3.51563	     0.091028
266	      3.90625	     0.113095
267	      4.29688	     0.135403
268	      4.68750	     0.157439
269	      5.07813	     0.178692
270	      5.46875	     0.198659
271	      5.85938	     0.216922
272	      6.25000	     0.233100
273	      6.64063	     0.246811
274	      7.03125	     0.257678
275	      7.42188	     0.265436
276	      7.81250	     0.269976
277	      8.20313	     0.271201
278	      8.59375	     0.269014
279	      8.98438	     0.263365
280	      9.37500	     0.254412
281	      9.76563	     0.242371
282	     10.15625	     0.227457
283	     10.54688	     0.209890
284	     10.93750	     0.190003
285	     11.32813	     0.168216
286	     11.71875	     0.144956
287	     12.10938	     0.120647
288	     12.50000	     0.095721
289	     12.89063	     0.070630
290	     13.28125	     0.045823
291	     13.67188	     0.021755
292	     14.06250	    -0.001134
293	     14.45313	    -0.022497
294	     14.84375	    -0.042037
295	     15.23438	    -0.059455
296	     15.62500	    -0.074455
297	     16.01563	    -0.086841
298	     16.40625	    -0.096560
299	     16.79688	    -0.103573
300	     17.18750	    -0.107838
301	     17.57813	    -0.109351
302	     17.96875	    -0.108269
303	     18.35938	    -0.104796
304	     18.75000	    -0.099137
305	     19.14063	    -0.091500
306	     19.53125	    -0.082160
307	     19.92188	    -0.071450
308	     20.31250	    -0.059706
309	     20.70313	    -0.047263
310	     21.09375	    -0.034453
311	     21.48438	    -0.021589
312	     21.87500	    -0.008981
313	     22.26563	     0.003058
314	     22.65625	     0.014226
315	     23.04688	     0.024314
316	     23.43750	     0.033160
317	     23.82813	     0.040603
318	     24.21875	     0.046484
319	     24.60938	     0.050714
320	     25.00000	     0.053317
321	     25.39063	     0.054329
322	     25.78125	     0.053782
323	     26.17188	     0.051732
324	     26.56250	     0.048330
325	     26.95313	     0.043757
326	     27.34375	     0.038198
327	     27.73438	     0.031835
328	     28.12500	     0.024872
329	     28.51563	     0.017534
330	     28.90625	     0.010044
331	     29.29688	     0.002628
332	     29.68750	    -0.004507
333	     30.07813	    -0.011194
334	     30.46875	    -0.017278
335	     30.85938	    -0.022603
336	     31.25000	    -0.027019
337	     31.64063	    -0.030456
338	     32.03125	    -0.032887
339	     32.42188	    -0.034285
340	     32.81250	    -0.034627
341	     33.20313	    -0.033930
342	     33.59375	    -0.032283
343	     33.98438	    -0.029784
344	     34.37500	    -0.026530
345	     34.76563	    -0.022625
346	     35.15625	    -0.018210
347	     35.54688	    -0.013441
348	     35.93750	    -0.008472
349	     36.32813	    -0.003457
350	     36.71875	     0.001463
351	     37.10938	     0.006159
352	     37.50000	     0.010504
353	     37.89063	     0.014369
354	     38.28125	     0.017645
355	     38.67188	     0.020279
356	     39.06250	     0.022232
357	     39.45313	     0.023460
358	     39.84375	     0.023929
359	     40.23438	     0.023658
360	     40.62500	     0.022699
361	     41.01563	     0.021108
362	     41.40625	     0.018940
363	     41.79688	     0.016267
364	     42.18750	     0.013196
365	     42.57813	     0.009838
366	     42.96875	     0.006301
367	     43.35938	     0.002696
368	     43.75000	    -0.000873
369	     44.14063	    -0.004304
370	     44.53125	    -0.007493
371	     44.92188	    -0.010341
372	     45.31250	    -0.012771
373	     45.70313	    -0.014740
374	     46.09375	    -0.016205
375	     46.48438	    -0.017122
376	     46.87500	    -0.017463
377	     47.26563	    -0.017250
378	     47.65625	    -0.016514
379	     48.04688	    -0.015288
380	     48.43750	    -0.013606
381	     48.82813	    -0.011529
382	     49.21875	    -0.009140
383	     49.60938	    -0.006520
384	     50.00000	    -0.003752
385	     50.39063	    -0.000917
386	     50.78125	     0.001901
387	     51.17188	     0.004619
388	     51.56250	     0.007154
389	     51.95313	     0.009425
390	     52.34375	     0.011380
391	     52.73438	     0.012979
392	     53.12500	     0.014181
393	     53.51563	     0.014945
394	     53.90625	     0.015257
395	     54.29688	     0.015133
396	     54.68750	     0.014592
397	     55.07813	     0.013654
398	     55.46875	     0.012344
399	     55.85938	     0.010717
400	     56.25000	     0.008838
401	     56.64063	     0.006768
402	     57.03125	     0.004570
403	     57.42188	     0.002311
404	     57.81250	     0.000059
405	     58.20313	    -0.002116
406	     58.59375	    -0.004146
407	     58.98438	    -0.005971
408	     59.37500	    -0.007549
409	     59.76563	    -0.008844
410	     60.15625	    -0.009816
411	     60.54688	    -0.010433
412	     60.93750	    -0.010690
413	     61.32813	    -0.010599
414	     61.71875	    -0.010169
415	     62.10938	    -0.009411
416	     62.50000	    -0.008352
417	     62.89063	    -0.007040
418	     63.28125	    -0.005522
419	     63.67188	    -0.003849
420	     64.06250	    -0.002070
421	     64.45313	    -0.000241
422	     64.84375	     0.001579
423	     65.23438	     0.003335
424	     65.62500	     0.004968
425	     66.01563	     0.006434
426	     66.40625	     0.007699
427	     66.79688	     0.008728
428	     67.18750	     0.009487
429	     67.57813	     0.009952
430	     67.96875	     0.010124
431	     68.35938	     0.010011
432	     68.75000	     0.009616
433	     69.14063	     0.008948
434	     69.53125	     0.008036
435	     69.92188	     0.006920
436	     70.31250	     0.005638
437	     70.70313	     0.004229
438	     71.09375	     0.002737
439	     71.48438	     0.001211
440	     71.87500	    -0.000302
441	     72.26563	    -0.001751
442	     72.65625	    -0.003091
443	     73.04688	    -0.004288
444	     73.43750	    -0.005309
445	     73.82813	    -0.006125
446	     74.21875	    -0.006705
447	     74.60938	    -0.007036
448	     75.00000	    -0.007120
449	     75.39063	    -0.006961
450	     75.78125	    -0.006559
451	     76.17188	    -0.005926
452	     76.56250	    -0.005091
453	     76.95313	    -0.004087
454	     77.34375	    -0.002946
455	     77.73438	    -0.001701
456	     78.12500	    -0.000392
457	     78.51563	     0.000938
458	     78.90625	     0.002246
459	     79.29688	     0.003490
460	     79.68750	     0.004633
461	     80.07813	     0.005644
462	     80.46875	     0.006495
463	     80.85938	     0.007156
464	     81.25000	     0.007603
465	     81.64063	     0.007830
466	     82.03125	     0.007837
467	     82.42188	     0.007623
468	     82.81250	     0.007190
469	     83.20313	     0.006550
470	     83.59375	     0.005732
471	     83.98438	     0.004762
472	     84.37500	     0.003667
473	     84.76563	     0.002476
474	     85.15625	     0.001228
475	     85.54688	    -0.000041
476	     85.93750	    -0.001293
477	     86.32813	    -0.002489
478	     86.71875	    -0.003599
479	     87.10938	    -0.004596
480	     87.50000	    -0.005451
481	     87.89063	    -0.006137
482	     88.28125	    -0.006636
483	     88.67188	    -0.006942
484	     89.06250	    -0.007054
485	     89.45313	    -0.006967
486	     89.84375	    -0.006683
487	     90.23438	    -0.006217
488	     90.62500	    -0.005591
489	     91.01563	    -0.004826
490	     91.40625	    -0.003944
491	     91.79688	    -0.002973
492	     92.18750	    -0.001945
493	     92.57813	    -0.000893
494	     92.96875	     0.000150
495	     93.35938	     0.001153
496	     93.75000	     0.002089
497	     94.14063	     0.002933
498	     94.53125	     0.003659
499	     94.92188	     0.004242
500	     95.31250	     0.004670
501	     95.70313	     0.004939
502	     96.09375	     0.005041
503	     96.48438	     0.004973
504	     96.87500	     0.004737
505	     97.26563	     0.004348
506	     97.65625	     0.003822
507	     98.04688	     0.003176
508	     98.43750	     0.002427
509	     98.82813	     0.001601
510	     99.21875	     0.000724
511	     99.60938	    -0.000176
512	    100.00000	    -0.001072
