151	    -16.40625	     0.006905
152	    -16.25000	     0.007007
153	    -16.09375	     0.006943
154	    -15.93750	     0.006716
155	    -15.78125	     0.006326
156	    -15.62500	     0.005775
157	    -15.46875	     0.005065
158	    -15.31250	     0.004202
159	    -15.15625	     0.003202
160	    -15.00000	     0.002088
161	    -14.84375	     0.000881
162	    -14.68750	    -0.000398
163	    -14.53125	    -0.001725
164	    -14.37500	    -0.003072
165	    -14.21875	    -0.004406
166	    -14.06250	    -0.005694
167	    -13.90625	    -0.006903
168	    -13.75000	    -0.008001
169	    -13.59375	    -0.008959
170	    -13.43750	    -0.009750
171	    -13.28125	    -0.010347
172	    -13.12500	    -0.010725
173	    -12.96875	    -0.010856
174	    -12.81250	    -0.010725
175	    -12.65625	    -0.010328
176	    -12.50000	    -0.009664
177	    -12.34375	    -0.008731
178	    -12.18750	    -0.007527
179	    -12.03125	    -0.006060
180	    -11.87500	    -0.004356
181	    -11.71875	    -0.002448
182	    -11.56250	    -0.000368
183	    -11.40625	     0.001853
184	    -11.25000	     0.004179
185	    -11.09375	     0.006559
186	    -10.93750	     0.008936
187	    -10.78125	     0.011253
188	    -10.62500	     0.013454
189	    -10.46875	     0.015481
190	    -10.31250	     0.017279
191	    -10.15625	     0.018791
192	    -10.00000	     0.019961
193	     -9.84375	     0.020732
194	     -9.68750	     0.021050
195	     -9.53125	     0.020875
196	     -9.37500	     0.020185
197	     -9.21875	     0.018958
198	     -9.06250	     0.017172
199	     -8.90625	     0.014806
200	     -8.75000	     0.011859
201	     -8.59375	     0.008368
202	     -8.43750	     0.004370
203	     -8.28125	    -0.000093
204	     -8.12500	    -0.004984
205	     -7.96875	    -0.010249
206	     -7.81250	    -0.015790
207	     -7.65625	    -0.021503
208	     -7.50000	    -0.027283
209	     -7.34375	    -0.033024
210	     -7.18750	    -0.038618
211	     -7.03125	    -0.043927
212	     -6.87500	    -0.048805
213	     -6.71875	    -0.053107
214	     -6.56250	    -0.056687
215	     -6.40625	    -0.059398
216	     -6.25000	    -0.061101
217	     -6.09375	    -0.061658
218	     -5.93750	    -0.060933
219	     -5.78125	    -0.058787
220	     -5.62500	    -0.055085
221	     -5.46875	    -0.049721
222	     -5.31250	    -0.042624
223	     -5.15625	    -0.033723
224	     -5.00000	    -0.022948
225	     -4.84375	    -0.010228
226	     -4.68750	     0.004471
227	     -4.53125	     0.021117
228	     -4.37500	     0.039670
229	     -4.21875	     0.060091
230	     -4.06250	     0.082338
231	     -3.90625	     0.106350
232	     -3.75000	     0.131985
233	     -3.59375	     0.159083
234	     -3.43750	     0.187486
235	     -3.28125	     0.217034
236	     -3.12500	     0.247561
237	     -2.96875	     0.278842
238	     -2.81250	     0.310635
239	     -2.65625	     0.342693
240	     -2.50000	     0.374773
241	     -2.34375	     0.406628
242	     -2.18750	     0.438004
243	     -2.03125	     0.468637
244	     -1.87500	     0.498267
245	     -1.71875	     0.526629
246	     -1.56250	     0.553462
247	     -1.40625	     0.578531
248	     -1.25000	     0.601633
249	     -1.09375	     0.622567
250	     -0.93750	     0.641134
251	     -0.78125	     0.657132
252	     -0.62500	     0.670398
253	     -0.46875	     0.680847
254	     -0.31250	     0.688403
255	     -0.15625	     0.692991
256	      0.00000	     0.694537
257	      0.15625	     0.692991
258	      0.31250	     0.688403
259	      0.46875	     0.680847
260	      0.62500	     0.670398
261	      0.78125	     0.657132
262	      0.93750	     0.641134
263	      1.09375	     0.622567
264	      1.25000	     0.601633
265	      1.40625	     0.578531
266	      1.56250	     0.553462
267	      1.71875	     0.526629
268	      1.87500	     0.498267
269	      2.03125	     0.468637
270	      2.18750	     0.438004
271	      2.34375	     0.406628
272	      2.50000	     0.374773
273	      2.65625	     0.342693
274	      2.81250	     0.310635
275	      2.96875	     0.278842
276	      3.12500	     0.247561
277	      3.28125	     0.217034
278	      3.43750	     0.187486
279	      3.59375	     0.159083
280	      3.75000	     0.131985
281	      3.90625	     0.106350
282	      4.06250	     0.082338
283	      4.21875	     0.060091
284	      4.37500	     0.039670
285	      4.53125	     0.021117
286	      4.68750	     0.004471
287	      4.84375	    -0.010228
288	      5.00000	    -0.022948
289	      5.15625	    -0.033723
290	      5.31250	    -0.042624
291	      5.46875	    -0.049721
292	      5.62500	    -0.055085
293	      5.78125	    -0.058787
294	      5.93750	    -0.060933
295	      6.09375	    -0.061658
296	      6.25000	    -0.061101
297	      6.40625	    -0.059398
298	      6.56250	    -0.056687
299	      6.71875	    -0.053107
300	      6.87500	    -0.048805
301	      7.03125	    -0.043927
302	      7.18750	    -0.038618
303	      7.34375	    -0.033024
304	      7.50000	    -0.027283
305	      7.65625	    -0.021503
306	      7.81250	    -0.015790
307	      7.96875	    -0.010249
308	      8.12500	    -0.004984
309	      8.28125	    -0.000093
310	      8.43750	     0.004370
311	      8.59375	     0.008368
312	      8.75000	     0.011859
313	      8.90625	     0.014806
314	      9.06250	     0.017172
315	      9.21875	     0.018958
316	      9.37500	     0.020185
317	      9.53125	     0.020875
318	      9.68750	     0.021050
319	      9.84375	     0.020732
320	     10.00000	     0.019961
321	     10.15625	     0.018791
322	     10.31250	     0.017279
323	     10.46875	     0.015481
324	     10.62500	     0.013454
325	     10.78125	     0.011253
326	     10.93750	     0.008936
327	     11.09375	     0.006559
328	     11.25000	     0.004179
329	     11.40625	     0.001853
330	     11.56250	    -0.000368
331	     11.71875	    -0.002448
332	     11.87500	    -0.004356
333	     12.03125	    -0.006060
334	     12.18750	    -0.007527
335	     12.34375	    -0.008731
336	     12.50000	    -0.009664
337	     12.65625	    -0.010328
338	     12.81250	    -0.010725
339	     12.96875	    -0.010856
340	     13.12500	    -0.010725
341	     13.28125	    -0.010347
342	     13.43750	    -0.009750
343	     13.59375	    -0.008959
344	     13.75000	    -0.008001
345	     13.90625	    -0.006903
346	     14.06250	    -0.005694
347	     14.21875	    -0.004406
348	     14.37500	    -0.003072
349	     14.53125	    -0.001725
350	     14.68750	    -0.000398
351	     14.84375	     0.000881
352	     15.00000	     0.002088
353	     15.15625	     0.003202
354	     15.31250	     0.004202
355	     15.46875	     0.005065
356	     15.62500	     0.005775
357	     15.78125	     0.006326
358	     15.93750	     0.006716
359	     16.09375	     0.006943
360	     16.25000	     0.007007
361	     16.40625	     0.006905
362	     16.56250	     0.006650
363	     16.71875	     0.006256
364	     16.87500	     0.005738
365	     17.03125	     0.005111
366	     17.18750	     0.004392
367	     17.34375	     0.003598
368	     17.50000	     0.002750
369	     17.65625	     0.001871
370	     17.81250	     0.000981
371	     17.96875	     0.000102
372	     18.12500	    -0.000748
373	     18.28125	    -0.001554
374	     18.43750	    -0.002299
375	     18.59375	    -0.002968
376	     18.75000	    -0.003546
377	     18.90625	    -0.004022
378	     19.06250	    -0.004391
379	     19.21875	    -0.004652
380	     19.37500	    -0.004802
381	     19.53125	    -0.004838
382	     19.68750	    -0.004761
383	     19.84375	    -0.004577
384	     20.00000	    -0.004298
385	     20.15625	    -0.003932
386	     20.31250	    -0.003489
387	     20.46875	    -0.002980
388	     20.62500	    -0.002419
389	     20.78125	    -0.001819
390	     20.93750	    -0.001197
391	     21.09375	    -0.000567
392	     21.25000	     0.000055
393	     21.40625	     0.000657
394	     21.56250	     0.001227
395	     21.71875	     0.001753
396	     21.87500	     0.002225
397	     22.03125	     0.002630
398	     22.18750	     0.002960
399	     22.34375	     0.003213
400	     22.50000	     0.003387
401	     22.65625	     0.003479
402	     22.81250	     0.003486
403	     22.96875	     0.003410
404	     23.12500	     0.003255
405	     23.28125	     0.003029
406	     23.43750	     0.002738
407	     23.59375	     0.002390
408	     23.75000	     0.001993
409	     23.90625	     0.001555
410	     24.06250	     0.001090
411	     24.21875	     0.000608
412	     24.37500	     0.000120
413	     24.53125	    -0.000361
414	     24.68750	    -0.000828
415	     24.84375	    -0.001270
416	     25.00000	    -0.001678
417	     25.15625	    -0.002043
418	     25.31250	    -0.002356
419	     25.46875	    -0.002613
420	     25.62500	    -0.002809
421	     25.78125	    -0.002944
422	     25.93750	    -0.003015
423	     26.09375	    -0.003020
424	     26.25000	    -0.002959
425	     26.40625	    -0.002838
426	     26.56250	    -0.002660
427	     26.71875	    -0.002431
428	     26.87500	    -0.002157
429	     27.03125	    -0.001843
430	     27.18750	    -0.001498
431	     27.34375	    -0.001131
432	     27.50000	    -0.000749
433	     27.65625	    -0.000363
434	     27.81250	     0.000019
435	     27.96875	     0.000390
436	     28.12500	     0.000741
437	     28.28125	     0.001066
438	     28.43750	     0.001357
439	     28.59375	     0.001608
440	     28.75000	     0.001813
441	     28.90625	     0.001971
442	     29.06250	     0.002081
443	     29.21875	     0.002139
444	     29.37500	     0.002144
445	     29.53125	     0.002096
446	     29.68750	     0.002000
447	     29.84375	     0.001859
448	     30.00000	     0.001677
449	     30.15625	     0.001458
450	     30.31250	     0.001207
451	     30.46875	     0.000930
452	     30.62500	     0.000636
453	     30.78125	     0.000330
454	     30.93750	     0.000020
455	     31.09375	    -0.000288
456	     31.25000	    -0.000586
457	     31.40625	    -0.000869
458	     31.56250	    -0.001130
459	     31.71875	    -0.001364
460	     31.87500	    -0.001565
461	     32.03125	    -0.001730
462	     32.18750	    -0.001857
463	     32.34375	    -0.001944
464	     32.50000	    -0.001989
465	     32.65625	    -0.001991
466	     32.81250	    -0.001950
467	     32.96875	    -0.001870
468	     33.12500	    -0.001753
469	     33.28125	    -0.001603
470	     33.43750	    -0.001423
471	     33.59375	    -0.001216
472	     33.75000	    -0.000989
473	     33.90625	    -0.000747
474	     34.06250	    -0.000497
475	     34.21875	    -0.000243
476	     34.37500	     0.000008
477	     34.53125	     0.000251
478	     34.68750	     0.000481
479	     34.84375	     0.000693
480	     35.00000	     0.000881
481	     35.15625	     0.001042
482	     35.31250	     0.001172
483	     35.46875	     0.001271
484	     35.62500	     0.001336
485	     35.78125	     0.001366
486	     35.93750	     0.001360
487	     36.09375	     0.001318
488	     36.25000	     0.001243
489	     36.40625	     0.001138
490	     36.56250	     0.001006
491	     36.71875	     0.000847
492	     36.87500	     0.000668
493	     37.03125	     0.000471
494	     37.18750	     0.000263
495	     37.34375	     0.000049
496	     37.50000	    -0.000168
497	     37.65625	    -0.000382
498	     37.81250	    -0.000588
499	     37.96875	    -0.000782
500	     38.12500	    -0.000959
501	     38.28125	    -0.001116
502	     38.43750	    -0.001247
503	     38.59375	    -0.001353
504	     38.75000	    -0.001430
505	     38.90625	    -0.001477
506	     39.06250	    -0.001492
507	     39.21875	    -0.001476
508	     39.37500	    -0.001428
509	     39.53125	    -0.001351
510	     39.68750	    -0.001247
511	     39.84375	    -0.001118
512	     40.00000	    -0.000966
