165	    -81.32813	     0.006478
166	    -81.09375	     0.006314
167	    -80.85938	     0.006078
168	    -80.62500	     0.005772
169	    -80.39063	     0.005400
170	    -80.15625	     0.004964
171	    -79.92188	     0.004470
172	    -79.68750	     0.003920
173	    -79.45313	     0.003324
174	    -79.21875	     0.002686
175	    -78.98438	     0.002014
176	    -78.75000	     0.001315
177	    -78.51563	     0.000596
178	    -78.28125	    -0.000135
179	    -78.04688	    -0.000869
180	    -77.81250	    -0.001597
181	    -77.57813	    -0.002311
182	    -77.34375	    -0.003004
183	    -77.10938	    -0.003667
184	    -76.87500	    -0.004292
185	    -76.64063	    -0.004872
186	    -76.40625	    -0.005400
187	    -76.17188	    -0.005868
188	    -75.93750	    -0.006272
189	    -75.70313	    -0.006606
190	    -75.46875	    -0.006867
191	    -75.23438	    -0.007049
192	    -75.00000	    -0.007149
193	    -74.76563	    -0.007166
194	    -74.53125	    -0.007100
195	    -74.29688	    -0.006951
196	    -74.06250	    -0.006718
197	    -73.82813	    -0.006404
198	    -73.59375	    -0.006009
199	    -73.35938	    -0.005541
200	    -73.12500	    -0.005003
201	    -72.89063	    -0.004401
202	    -72.65625	    -0.003739
203	    -72.42188	    -0.003024
204	    -72.18750	    -0.002266
205	    -71.95313	    -0.001472
206	    -71.71875	    -0.000651
207	    -71.48438	     0.000189
208	    -71.25000	     0.001037
209	    -71.01563	     0.001885
210	    -70.78125	     0.002723
211	    -70.54688	     0.003541
212	    -70.31250	     0.004329
213	    -70.07813	     0.005077
214	    -69.84375	     0.005778
215	    -69.60938	     0.006423
216	    -69.37500	     0.007004
217	    -69.14063	     0.007512
218	    -68.90625	     0.007941
219	    -68.67188	     0.008286
220	    -68.43750	     0.008541
221	    -68.20313	     0.008705
222	    -67.96875	     0.008772
223	    -67.73438	     0.008739
224	    -67.50000	     0.008607
225	    -67.26563	     0.008376
226	    -67.03125	     0.008049
227	    -66.79688	     0.007627
228	    -66.56250	     0.007112
229	    -66.32813	     0.006509
230	    -66.09375	     0.005826
231	    -65.85938	     0.005069
232	    -65.62500	     0.004246
233	    -65.39063	     0.003363
234	    -65.15625	     0.002431
235	    -64.92188	     0.001459
236	    -64.68750	     0.000458
237	    -64.45313	    -0.000560
238	    -64.21875	    -0.001585
239	    -63.98438	    -0.002605
240	    -63.75000	    -0.003610
241	    -63.51563	    -0.004587
242	    -63.28125	    -0.005525
243	    -63.04688	    -0.006412
244	    -62.81250	    -0.007238
245	    -62.57813	    -0.007993
246	    -62.34375	    -0.008669
247	    -62.10938	    -0.009256
248	    -61.87500	    -0.009747
249	    -61.64063	    -0.010132
250	    -61.40625	    -0.010407
251	    -61.17188	    -0.010570
252	    -60.93750	    -0.010616
253	    -60.70313	    -0.010543
254	    -60.46875	    -0.010349
255	    -60.23438	    -0.010033
256	    -60.00000	    -0.009601
257	    -59.76563	    -0.009055
258	    -59.53125	    -0.008400
259	    -59.29688	    -0.007640
260	    -59.06250	    -0.006781
261	    -58.82813	    -0.005833
262	    -58.59375	    -0.004807
263	    -58.35938	    -0.003712
264	    -58.12500	    -0.002559
265	    -57.89063	    -0.001359
266	    -57.65625	    -0.000126
267	    -57.42188	     0.001128
268	    -57.18750	     0.002387
269	    -56.95313	     0.003638
270	    -56.71875	     0.004867
271	    -56.48438	     0.006062
272	    -56.25000	     0.007207
273	    -56.01563	     0.008290
274	    -55.78125	     0.009297
275	    -55.54688	     0.010215
276	    -55.31250	     0.011035
277	    -55.07813	     0.011745
278	    -54.84375	     0.012338
279	    -54.60938	     0.012803
280	    -54.37500	     0.013133
281	    -54.14063	     0.013323
282	    -53.90625	     0.013371
283	    -53.67188	     0.013274
284	    -53.43750	     0.013032
285	    -53.20313	     0.012642
286	    -52.96875	     0.012108
287	    -52.73438	     0.011436
288	    -52.50000	     0.010632
289	    -52.26563	     0.009703
290	    -52.03125	     0.008656
291	    -51.79688	     0.007501
292	    -51.56250	     0.006251
293	    -51.32813	     0.004919
294	    -51.09375	     0.003521
295	    -50.85938	     0.002069
296	    -50.62500	     0.000578
297	    -50.39063	    -0.000934
298	    -50.15625	    -0.002449
299	    -49.92188	    -0.003951
300	    -49.68750	    -0.005422
301	    -49.45313	    -0.006844
302	    -49.21875	    -0.008202
303	    -48.98438	    -0.009479
304	    -48.75000	    -0.010659
305	    -48.51563	    -0.011725
306	    -48.28125	    -0.012663
307	    -48.04688	    -0.013462
308	    -47.81250	    -0.014111
309	    -47.57813	    -0.014600
310	    -47.34375	    -0.014919
311	    -47.10938	    -0.015060
312	    -46.87500	    -0.015019
313	    -46.64063	    -0.014796
314	    -46.40625	    -0.014391
315	    -46.17188	    -0.013803
316	    -45.93750	    -0.013033
317	    -45.70313	    -0.012087
318	    -45.46875	    -0.010976
319	    -45.23438	    -0.009710
320	    -45.00000	    -0.008299
321	    -44.76563	    -0.006755
322	    -44.53125	    -0.005092
323	    -44.29688	    -0.003329
324	    -44.06250	    -0.001485
325	    -43.82813	     0.000420
326	    -43.59375	     0.002368
327	    -43.35938	     0.004338
328	    -43.12500	     0.006306
329	    -42.89063	     0.008251
330	    -42.65625	     0.010149
331	    -42.42188	     0.011977
332	    -42.18750	     0.013712
333	    -41.95313	     0.015335
334	    -41.71875	     0.016825
335	    -41.48438	     0.018162
336	    -41.25000	     0.019325
337	    -41.01563	     0.020296
338	    -40.78125	     0.021062
339	    -40.54688	     0.021611
340	    -40.31250	     0.021932
341	    -40.07813	     0.022015
342	    -39.84375	     0.021850
343	    -39.60938	     0.021433
344	    -39.37500	     0.020769
345	    -39.14063	     0.019859
346	    -38.90625	     0.018705
347	    -38.67188	     0.017311
348	    -38.43750	     0.015686
349	    -38.20313	     0.013848
350	    -37.96875	     0.011814
351	    -37.73438	     0.009599
352	    -37.50000	     0.007221
353	    -37.26563	     0.004702
354	    -37.03125	     0.002068
355	    -36.79688	    -0.000651
356	    -36.56250	    -0.003429
357	    -36.32813	    -0.006237
358	    -36.09375	    -0.009047
359	    -35.85938	    -0.011826
360	    -35.62500	    -0.014542
361	    -35.39063	    -0.017162
362	    -35.15625	    -0.019656
363	    -34.92188	    -0.021990
364	    -34.68750	    -0.024138
365	    -34.45313	    -0.026071
366	    -34.21875	    -0.027763
367	    -33.98438	    -0.029184
368	    -33.75000	    -0.030309
369	    -33.51563	    -0.031121
370	    -33.28125	    -0.031606
371	    -33.04688	    -0.031748
372	    -32.81250	    -0.031534
373	    -32.57813	    -0.030950
374	    -32.34375	    -0.029994
375	    -32.10938	    -0.028672
376	    -31.87500	    -0.026988
377	    -31.64063	    -0.024946
378	    -31.40625	    -0.022553
379	    -31.17188	    -0.019824
380	    -30.93750	    -0.016784
381	    -30.70313	    -0.013458
382	    -30.46875	    -0.009873
383	    -30.23438	    -0.006052
384	    -30.00000	    -0.002029
385	    -29.76563	     0.002157
386	    -29.53125	     0.006462
387	    -29.29688	     0.010845
388	    -29.06250	     0.015265
389	    -28.82813	     0.019678
390	    -28.59375	     0.024036
391	    -28.35938	     0.028290
392	    -28.12500	     0.032390
393	    -27.89063	     0.036290
394	    -27.65625	     0.039940
395	    -27.42188	     0.043296
396	    -27.18750	     0.046315
397	    -26.95313	     0.048953
398	    -26.71875	     0.051167
399	    -26.48438	     0.052916
400	    -26.25000	     0.054169
401	    -26.01563	     0.054901
402	    -25.78125	     0.055087
403	    -25.54688	     0.054700
404	    -25.31250	     0.053717
405	    -25.07813	     0.052129
406	    -24.84375	     0.049940
407	    -24.60938	     0.047149
408	    -24.37500	     0.043760
409	    -24.14063	     0.039775
410	    -23.90625	     0.035212
411	    -23.67188	     0.030102
412	    -23.43750	     0.024480
413	    -23.20313	     0.018378
414	    -22.96875	     0.011830
415	    -22.73438	     0.004878
416	    -22.50000	    -0.002417
417	    -22.26563	    -0.009997
418	    -22.03125	    -0.017801
419	    -21.79688	    -0.025768
420	    -21.56250	    -0.033834
421	    -21.32813	    -0.041924
422	    -21.09375	    -0.049962
423	    -20.85938	    -0.057871
424	    -20.62500	    -0.065575
425	    -20.39063	    -0.072998
426	    -20.15625	    -0.080063
427	    -19.92188	    -0.086695
428	    -19.68750	    -0.092817
429	    -19.45313	    -0.098354
430	    -19.21875	    -0.103231
431	    -18.98438	    -0.107385
432	    -18.75000	    -0.110759
433	    -18.51563	    -0.113296
434	    -18.28125	    -0.114937
435	    -18.04688	    -0.115628
436	    -17.81250	    -0.115331
437	    -17.57813	    -0.114022
438	    -17.34375	    -0.111679
439	    -17.10938	    -0.108279
440	    -16.87500	    -0.103799
441	    -16.64063	    -0.098236
442	    -16.40625	    -0.091609
443	    -16.17188	    -0.083940
444	    -15.93750	    -0.075248
445	    -15.70313	    -0.065555
446	    -15.46875	    -0.054896
447	    -15.23438	    -0.043331
448	    -15.00000	    -0.030925
449	    -14.76563	    -0.017743
450	    -14.53125	    -0.003849
451	    -14.29688	     0.010687
452	    -14.06250	     0.025769
453	    -13.82813	     0.041300
454	    -13.59375	     0.057182
455	    -13.35938	     0.073317
456	    -13.12500	     0.089604
457	    -12.89063	     0.105935
458	    -12.65625	     0.122194
459	    -12.42188	     0.138270
460	    -12.18750	     0.154048
461	    -11.95313	     0.169415
462	    -11.71875	     0.184264
463	    -11.48438	     0.198488
464	    -11.25000	     0.211982
465	    -11.01563	     0.224639
466	    -10.78125	     0.236356
467	    -10.54688	     0.247043
468	    -10.31250	     0.256625
469	    -10.07813	     0.265026
470	     -9.84375	     0.272172
471	     -9.60938	     0.277987
472	     -9.37500	     0.282417
473	     -9.14063	     0.285434
474	     -8.90625	     0.287010
475	     -8.67188	     0.287119
476	     -8.43750	     0.285734
477	     -8.20313	     0.282845
478	     -7.96875	     0.278478
479	     -7.73438	     0.272661
480	     -7.50000	     0.265424
481	     -7.26563	     0.256798
482	     -7.03125	     0.246822
483	     -6.79688	     0.235571
484	     -6.56250	     0.223128
485	     -6.32813	     0.209575
486	     -6.09375	     0.194995
487	     -5.85938	     0.179476
488	     -5.62500	     0.163128
489	     -5.39063	     0.146072
490	     -5.15625	     0.128430
491	     -4.92188	     0.110322
492	     -4.68750	     0.091870
493	     -4.45313	     0.073203
494	     -4.21875	     0.054458
495	     -3.98438	     0.035770
496	     -3.75000	     0.017274
497	     -3.51563	    -0.000894
498	     -3.28125	    -0.018606
499	     -3.04688	    -0.035737
500	     -2.81250	    -0.052166
501	     -2.57813	    -0.067769
502	     -2.34375	    -0.082422
503	     -2.10938	    -0.096018
504	     -1.87500	    -0.108469
505	     -1.64063	    -0.119689
506	     -1.40625	    -0.129593
507	     -1.17188	    -0.138095
508	     -0.93750	    -0.145125
509	     -0.70313	    -0.150645
510	     -0.46875	    -0.154626
511	     -0.23438	    -0.157038
512	      0.00000	    -0.157848
513	      0.23438	    -0.157038
514	      0.46875	    -0.154626
515	      0.70313	    -0.150645
516	      0.93750	    -0.145125
517	      1.17188	    -0.138095
518	      1.40625	    -0.129593
519	      1.64063	    -0.119689
520	      1.87500	    -0.108469
521	      2.10938	    -0.096018
522	      2.34375	    -0.082422
523	      2.57813	    -0.067769
524	      2.81250	    -0.052166
525	      3.04688	    -0.035737
526	      3.28125	    -0.018606
527	      3.51563	    -0.000894
528	      3.75000	     0.017274
529	      3.98438	     0.035770
530	      4.21875	     0.054458
531	      4.45313	     0.073203
532	      4.68750	     0.091870
533	      4.92188	     0.110322
534	      5.15625	     0.128430
535	      5.39063	     0.146072
536	      5.62500	     0.163128
537	      5.85938	     0.179476
538	      6.09375	     0.194995
539	      6.32813	     0.209575
540	      6.56250	     0.223128
541	      6.79688	     0.235571
542	      7.03125	     0.246822
543	      7.26563	     0.256798
544	      7.50000	     0.265424
545	      7.73438	     0.272661
546	      7.96875	     0.278478
547	      8.20313	     0.282845
548	      8.43750	     0.285734
549	      8.67188	     0.287119
550	      8.90625	     0.287010
551	      9.14063	     0.285434
552	      9.37500	     0.282417
553	      9.60938	     0.277987
554	      9.84375	     0.272172
555	     10.07813	     0.265026
556	     10.31250	     0.256625
557	     10.54688	     0.247043
558	     10.78125	     0.236356
559	     11.01563	     0.224639
560	     11.25000	     0.211982
561	     11.48438	     0.198488
562	     11.71875	     0.184264
563	     11.95313	     0.169415
564	     12.18750	     0.154048
565	     12.42188	     0.138270
566	     12.65625	     0.122194
567	     12.89063	     0.105935
568	     13.12500	     0.089604
569	     13.35938	     0.073317
570	     13.59375	     0.057182
571	     13.82813	     0.041300
572	     14.06250	     0.025769
573	     14.29688	     0.010687
574	     14.53125	    -0.003849
575	     14.76563	    -0.017743
576	     15.00000	    -0.030925
577	     15.23438	    -0.043331
578	     15.46875	    -0.054896
579	     15.70313	    -0.065555
580	     15.93750	    -0.075248
581	     16.17188	    -0.083940
582	     16.40625	    -0.091609
583	     16.64063	    -0.098236
584	     16.87500	    -0.103799
585	     17.10938	    -0.108279
586	     17.34375	    -0.111679
587	     17.57813	    -0.114022
588	     17.81250	    -0.115331
589	     18.04688	    -0.115628
590	     18.28125	    -0.114937
591	     18.51563	    -0.113296
592	     18.75000	    -0.110759
593	     18.98438	    -0.107385
594	     19.21875	    -0.103231
595	     19.45313	    -0.098354
596	     19.68750	    -0.092817
597	     19.92188	    -0.086695
598	     20.15625	    -0.080063
599	     20.39063	    -0.072998
600	     20.62500	    -0.065575
601	     20.85938	    -0.057871
602	     21.09375	    -0.049962
603	     21.32813	    -0.041924
604	     21.56250	    -0.033834
605	     21.79688	    -0.025768
606	     22.03125	    -0.017801
607	     22.26563	    -0.009997
608	     22.50000	    -0.002417
609	     22.73438	     0.004878
610	     22.96875	     0.011830
611	     23.20313	     0.018378
612	     23.43750	     0.024480
613	     23.67188	     0.030102
614	     23.90625	     0.035212
615	     24.14063	     0.039775
616	     24.37500	     0.043760
617	     24.60938	     0.047149
618	     24.84375	     0.049940
619	     25.07813	     0.052129
620	     25.31250	     0.053717
621	     25.54688	     0.054700
622	     25.78125	     0.055087
623	     26.01563	     0.054901
624	     26.25000	     0.054169
625	     26.48438	     0.052916
626	     26.71875	     0.051167
627	     26.95313	     0.048953
628	     27.18750	     0.046315
629	     27.42188	     0.043296
630	     27.65625	     0.039940
631	     27.89063	     0.036290
632	     28.12500	     0.032390
633	     28.35938	     0.028290
634	     28.59375	     0.024036
635	     28.82813	     0.019678
636	     29.06250	     0.015265
637	     29.29688	     0.010845
638	     29.53125	     0.006462
639	     29.76563	     0.002157
640	     30.00000	    -0.002029
641	     30.23438	    -0.006052
642	     30.46875	    -0.009873
643	     30.70313	    -0.013458
644	     30.93750	    -0.016784
645	     31.17188	    -0.019824
646	     31.40625	    -0.022553
647	     31.64063	    -0.024946
648	     31.87500	    -0.026988
649	     32.10938	    -0.028672
650	     32.34375	    -0.029994
651	     32.57813	    -0.030950
652	     32.81250	    -0.031534
653	     33.04688	    -0.031748
654	     33.28125	    -0.031606
655	     33.51563	    -0.031121
656	     33.75000	    -0.030309
657	     33.98438	    -0.029184
658	     34.21875	    -0.027763
659	     34.45313	    -0.026071
660	     34.68750	    -0.024138
661	     34.92188	    -0.021990
662	     35.15625	    -0.019656
663	     35.39063	    -0.017162
664	     35.62500	    -0.014542
665	     35.85938	    -0.011826
666	     36.09375	    -0.009047
667	     36.32813	    -0.006237
668	     36.56250	    -0.003429
669	     36.79688	    -0.000651
670	     37.03125	     0.002068
671	     37.26563	     0.004702
672	     37.50000	     0.007221
673	     37.73438	     0.009599
674	     37.96875	     0.011814
675	     38.20313	     0.013848
676	     38.43750	     0.015686
677	     38.67188	     0.017311
678	     38.90625	     0.018705
679	     39.14063	     0.019859
680	     39.37500	     0.020769
681	     39.60938	     0.021433
682	     39.84375	     0.021850
683	     40.07813	     0.022015
684	     40.31250	     0.021932
685	     40.54688	     0.021611
686	     40.78125	     0.021062
687	     41.01563	     0.020296
688	     41.25000	     0.019325
689	     41.48438	     0.018162
690	     41.71875	     0.016825
691	     41.95313	     0.015335
692	     42.18750	     0.013712
693	     42.42188	     0.011977
694	     42.65625	     0.010149
695	     42.89063	     0.008251
696	     43.12500	     0.006306
697	     43.35938	     0.004338
698	     43.59375	     0.002368
699	     43.82813	     0.000420
700	     44.06250	    -0.001485
701	     44.29688	    -0.003329
702	     44.53125	    -0.005092
703	     44.76563	    -0.006755
704	     45.00000	    -0.008299
705	     45.23438	    -0.009710
706	     45.46875	    -0.010976
707	     45.70313	    -0.012087
708	     45.93750	    -0.013033
709	     46.17188	    -0.013803
710	     46.40625	    -0.014391
711	     46.64063	    -0.014796
712	     46.87500	    -0.015019
713	     47.10938	    -0.015060
714	     47.34375	    -0.014919
715	     47.57813	    -0.014600
716	     47.81250	    -0.014111
717	     48.04688	    -0.013462
718	     48.28125	    -0.012663
719	     48.51563	    -0.011725
720	     48.75000	    -0.010659
721	     48.98438	    -0.009479
722	     49.21875	    -0.008202
723	     49.45313	    -0.006844
724	     49.68750	    -0.005422
725	     49.92188	    -0.003951
726	     50.15625	    -0.002449
727	     50.39063	    -0.000934
728	     50.62500	     0.000578
729	     50.85938	     0.002069
730	     51.09375	     0.003521
731	     51.32813	     0.004919
732	     51.56250	     0.006251
733	     51.79688	     0.007501
734	     52.03125	     0.008656
735	     52.26563	     0.009703
736	     52.50000	     0.010632
737	     52.73438	     0.011436
738	     52.96875	     0.012108
739	     53.20313	     0.012642
740	     53.43750	     0.013032
741	     53.67188	     0.013274
742	     53.90625	     0.013371
743	     54.14063	     0.013323
744	     54.37500	     0.013133
745	     54.60938	     0.012803
746	     54.84375	     0.012338
747	     55.07813	     0.011745
748	     55.31250	     0.011035
749	     55.54688	     0.010215
750	     55.78125	     0.009297
751	     56.01563	     0.008290
752	     56.25000	     0.007207
753	     56.48438	     0.006062
754	     56.71875	     0.004867
755	     56.95313	     0.003638
756	     57.18750	     0.002387
757	     57.42188	     0.001128
758	     57.65625	    -0.000126
759	     57.89063	    -0.001359
760	     58.12500	    -0.002559
761	     58.35938	    -0.003712
762	     58.59375	    -0.004807
763	     58.82813	    -0.005833
764	     59.06250	    -0.006781
765	     59.29688	    -0.007640
766	     59.53125	    -0.008400
767	     59.76563	    -0.009055
768	     60.00000	    -0.009601
769	     60.23438	    -0.010033
770	     60.46875	    -0.010349
771	     60.70313	    -0.010543
772	     60.93750	    -0.010616
773	     61.17188	    -0.010570
774	     61.40625	    -0.010407
775	     61.64063	    -0.010132
776	     61.87500	    -0.009747
777	     62.10938	    -0.009256
778	     62.34375	    -0.008669
779	     62.57813	    -0.007993
780	     62.81250	    -0.007238
781	     63.04688	    -0.006412
782	     63.28125	    -0.005525
783	     63.51563	    -0.004587
784	     63.75000	    -0.003610
785	     63.98438	    -0.002605
786	     64.21875	    -0.001585
787	     64.45313	    -0.000560
788	     64.68750	     0.000458
789	     64.92188	     0.001459
790	     65.15625	     0.002431
791	     65.39063	     0.003363
792	     65.62500	     0.004246
793	     65.85938	     0.005069
794	     66.09375	     0.005826
795	     66.32813	     0.006509
796	     66.56250	     0.007112
797	     66.79688	     0.007627
798	     67.03125	     0.008049
799	     67.26563	     0.008376
800	     67.50000	     0.008607
801	     67.73438	     0.008739
802	     67.96875	     0.008772
803	     68.20313	     0.008705
804	     68.43750	     0.008541
805	     68.67188	     0.008286
806	     68.90625	     0.007941
807	     69.14063	     0.007512
808	     69.37500	     0.007004
809	     69.60938	     0.006423
810	     69.84375	     0.005778
811	     70.07813	     0.005077
812	     70.31250	     0.004329
813	     70.54688	     0.003541
814	     70.78125	     0.002723
815	     71.01563	     0.001885
816	     71.25000	     0.001037
817	     71.48438	     0.000189
818	     71.71875	    -0.000651
819	     71.95313	    -0.001472
820	     72.18750	    -0.002266
821	     72.42188	    -0.003024
822	     72.65625	    -0.003739
823	     72.89063	    -0.004401
824	     73.12500	    -0.005003
825	     73.35938	    -0.005541
826	     73.59375	    -0.006009
827	     73.82813	    -0.006404
828	     74.06250	    -0.006718
829	     74.29688	    -0.006951
830	     74.53125	    -0.007100
831	     74.76563	    -0.007166
832	     75.00000	    -0.007149
833	     75.23438	    -0.007049
834	     75.46875	    -0.006867
835	     75.70313	    -0.006606
836	     75.93750	    -0.006272
837	     76.17188	    -0.005868
838	     76.40625	    -0.005400
839	     76.64063	    -0.004872
840	     76.87500	    -0.004292
841	     77.10938	    -0.003667
842	     77.34375	    -0.003004
843	     77.57813	    -0.002311
844	     77.81250	    -0.001597
845	     78.04688	    -0.000869
846	     78.28125	    -0.000135
847	     78.51563	     0.000596
848	     78.75000	     0.001315
849	     78.98438	     0.002014
850	     79.21875	     0.002686
851	     79.45313	     0.003324
852	     79.68750	     0.003920
853	     79.92188	     0.004470
854	     80.15625	     0.004964
855	     80.39063	     0.005400
856	     80.62500	     0.005772
857	     80.85938	     0.006078
858	     81.09375	     0.006314
859	     81.32813	     0.006478
860	     81.56250	     0.006567
861	     81.79688	     0.006582
862	     82.03125	     0.006524
863	     82.26563	     0.006394
864	     82.50000	     0.006194
865	     82.73438	     0.005924
866	     82.96875	     0.005589
867	     83.20313	     0.005195
868	     83.43750	     0.004745
869	     83.67188	     0.004245
870	     83.90625	     0.003700
871	     84.14063	     0.003116
872	     84.37500	     0.002500
873	     84.60938	     0.001860
874	     84.84375	     0.001203
875	     85.07813	     0.000535
876	     85.31250	    -0.000136
877	     85.54688	    -0.000803
878	     85.78125	    -0.001459
879	     86.01563	    -0.002096
880	     86.25000	    -0.002707
881	     86.48438	    -0.003286
882	     86.71875	    -0.003828
883	     86.95313	    -0.004327
884	     87.18750	    -0.004779
885	     87.42188	    -0.005176
886	     87.65625	    -0.005517
887	     87.89063	    -0.005798
888	     88.12500	    -0.006018
889	     88.35938	    -0.006175
890	     88.59375	    -0.006265
891	     88.82813	    -0.006290
892	     89.06250	    -0.006249
893	     89.29688	    -0.006146
894	     89.53125	    -0.005980
895	     89.76563	    -0.005755
896	     90.00000	    -0.005472
897	     90.23438	    -0.005137
898	     90.46875	    -0.004752
899	     90.70313	    -0.004325
900	     90.93750	    -0.003858
901	     91.17188	    -0.003358
902	     91.40625	    -0.002830
903	     91.64063	    -0.002280
904	     91.87500	    -0.001716
905	     92.10938	    -0.001142
906	     92.34375	    -0.000567
907	     92.57813	     0.000005
908	     92.81250	     0.000567
909	     93.04688	     0.001112
