 84	    -67.18750	    -0.001014
 85	    -66.79688	    -0.001277
 86	    -66.40625	    -0.001507
 87	    -66.01563	    -0.001695
 88	    -65.62500	    -0.001833
 89	    -65.23438	    -0.001915
 90	    -64.84375	    -0.001938
 91	    -64.45313	    -0.001902
 92	    -64.06250	    -0.001804
 93	    -63.67188	    -0.001646
 94	    -63.28125	    -0.001433
 95	    -62.89063	    -0.001173
 96	    -62.50000	    -0.000873
 97	    -62.10938	    -0.000541
 98	    -61.71875	    -0.000188
 99	    -61.32813	     0.000173
100	    -60.93750	     0.000531
101	    -60.54688	     0.000872
102	    -60.15625	     0.001187
103	    -59.76563	     0.001463
104	    -59.37500	     0.001691
105	    -58.98438	     0.001858
106	    -58.59375	     0.001961
107	    -58.20313	     0.001995
108	    -57.81250	     0.001957
109	    -57.42188	     0.001845
110	    -57.03125	     0.001660
111	    -56.64063	     0.001411
112	    -56.25000	     0.001103
113	    -55.85938	     0.000744
114	    -55.46875	     0.000345
115	    -55.07813	    -0.000081
116	    -54.68750	    -0.000520
117	    -54.29688	    -0.000957
118	    -53.90625	    -0.001378
119	    -53.51563	    -0.001769
120	    -53.12500	    -0.002117
121	    -52.73438	    -0.002407
122	    -52.34375	    -0.002627
123	    -51.95313	    -0.002771
124	    -51.56250	    -0.002832
125	    -51.17188	    -0.002807
126	    -50.78125	    -0.002690
127	    -50.39063	    -0.002485
128	    -50.00000	    -0.002199
129	    -49.60938	    -0.001839
130	    -49.21875	    -0.001415
131	    -48.82813	    -0.000936
132	    -48.43750	    -0.000421
133	    -48.04688	     0.000115
134	    -47.65625	     0.000653
135	    -47.26563	     0.001177
136	    -46.87500	     0.001670
137	    -46.48438	     0.002114
138	    -46.09375	     0.002493
139	    -45.70313	     0.002789
140	    -45.31250	     0.002994
141	    -44.92188	     0.003101
142	    -44.53125	     0.003102
143	    -44.14063	     0.002991
144	    -43.75000	     0.002771
145	    -43.35938	     0.002450
146	    -42.96875	     0.002035
147	    -42.57813	     0.001535
148	    -42.18750	     0.000965
149	    -41.79688	     0.000344
150	    -41.40625	    -0.000306
151	    -41.01563	    -0.000967
152	    -40.62500	    -0.001616
153	    -40.23438	    -0.002231
154	    -39.84375	    -0.002790
155	    -39.45313	    -0.003270
156	    -39.06250	    -0.003653
157	    -38.67188	    -0.003925
158	    -38.28125	    -0.004074
159	    -37.89063	    -0.004089
160	    -37.50000	    -0.003962
161	    -37.10938	    -0.003696
162	    -36.71875	    -0.003298
163	    -36.32813	    -0.002776
164	    -35.93750	    -0.002138
165	    -35.54688	    -0.001405
166	    -35.15625	    -0.000599
167	    -34.76563	     0.000253
168	    -34.37500	     0.001127
169	    -33.98438	     0.001996
170	    -33.59375	     0.002829
171	    -33.20313	     0.003596
172	    -32.81250	     0.004268
173	    -32.42188	     0.004819
174	    -32.03125	     0.005229
175	    -31.64063	     0.005480
176	    -31.25000	     0.005555
177	    -30.85938	     0.005439
178	    -30.46875	     0.005135
179	    -30.07813	     0.004650
180	    -29.68750	     0.003990
181	    -29.29688	     0.003163
182	    -28.90625	     0.002195
183	    -28.51563	     0.001116
184	    -28.12500	    -0.000042
185	    -27.73438	    -0.001248
186	    -27.34375	    -0.002464
187	    -26.95313	    -0.003647
188	    -26.56250	    -0.004755
189	    -26.17188	    -0.005745
190	    -25.78125	    -0.006580
191	    -25.39063	    -0.007227
192	    -25.00000	    -0.007656
193	    -24.60938	    -0.007835
194	    -24.21875	    -0.007742
195	    -23.82813	    -0.007373
196	    -23.43750	    -0.006728
197	    -23.04688	    -0.005808
198	    -22.65625	    -0.004619
199	    -22.26563	    -0.003191
200	    -21.87500	    -0.001564
201	    -21.48438	     0.000226
202	    -21.09375	     0.002137
203	    -20.70313	     0.004116
204	    -20.31250	     0.006097
205	    -19.92188	     0.008019
206	    -19.53125	     0.009818
207	    -19.14063	     0.011433
208	    -18.75000	     0.012804
209	    -18.35938	     0.013871
210	    -17.96875	     0.014576
211	    -17.57813	     0.014872
212	    -17.18750	     0.014735
213	    -16.79688	     0.014141
214	    -16.40625	     0.013066
215	    -16.01563	     0.011501
216	    -15.62500	     0.009473
217	    -15.23438	     0.007015
218	    -14.84375	     0.004160
219	    -14.45313	     0.000948
220	    -14.06250	    -0.002546
221	    -13.67188	    -0.006236
222	    -13.28125	    -0.010035
223	    -12.89063	    -0.013857
224	    -12.50000	    -0.017600
225	    -12.10938	    -0.021154
226	    -11.71875	    -0.024411
227	    -11.32813	    -0.027261
228	    -10.93750	    -0.029605
229	    -10.54688	    -0.031356
230	    -10.15625	    -0.032425
231	     -9.76563	    -0.032725
232	     -9.37500	    -0.032190
233	     -8.98438	    -0.030791
234	     -8.59375	    -0.028505
235	     -8.20313	    -0.025307
236	     -7.81250	    -0.021190
237	     -7.42188	    -0.016201
238	     -7.03125	    -0.010398
239	     -6.64063	    -0.003842
240	     -6.25000	     0.003403
241	     -5.85938	     0.011226
242	     -5.46875	     0.019497
243	     -5.07813	     0.028089
244	     -4.68750	     0.036873
245	     -4.29688	     0.045703
246	     -3.90625	     0.054425
247	     -3.51563	     0.062885
248	     -3.12500	     0.070927
249	     -2.73438	     0.078411
250	     -2.34375	     0.085211
251	     -1.95313	     0.091202
252	     -1.56250	     0.096259
253	     -1.17188	     0.100280
254	     -0.78125	     0.103211
255	     -0.39063	     0.105005
256	      0.00000	     0.105614
257	      0.39063	     0.105005
258	      0.78125	     0.103211
259	      1.17188	     0.100280
260	      1.56250	     0.096259
261	      1.95313	     0.091202
262	      2.34375	     0.085211
263	      2.73438	     0.078411
264	      3.12500	     0.070927
265	      3.51563	     0.062885
266	      3.90625	     0.054425
267	      4.29688	     0.045703
268	      4.68750	     0.036873
269	      5.07813	     0.028089
270	      5.46875	     0.019497
271	      5.85938	     0.011226
272	      6.25000	     0.003403
273	      6.64063	    -0.003842
274	      7.03125	    -0.010398
275	      7.42188	    -0.016201
276	      7.81250	    -0.021190
277	      8.20313	    -0.025307
278	      8.59375	    -0.028505
279	      8.98438	    -0.030791
280	      9.37500	    -0.032190
281	      9.76563	    -0.032725
282	     10.15625	    -0.032425
283	     10.54688	    -0.031356
284	     10.93750	    -0.029605
285	     11.32813	    -0.027261
286	     11.71875	    -0.024411
287	     12.10938	    -0.021154
288	     12.50000	    -0.017600
289	     12.89063	    -0.013857
290	     13.28125	    -0.010035
291	     13.67188	    -0.006236
292	     14.06250	    -0.002546
293	     14.45313	     0.000948
294	     14.84375	     0.004160
295	     15.23438	     0.007015
296	     15.62500	     0.009473
297	     16.01563	     0.011501
298	     16.40625	     0.013066
299	     16.79688	     0.014141
300	     17.18750	     0.014735
301	     17.57813	     0.014872
302	     17.96875	     0.014576
303	     18.35938	     0.013871
304	     18.75000	     0.012804
305	     19.14063	     0.011433
306	     19.53125	     0.009818
307	     19.92188	     0.008019
308	     20.31250	     0.006097
309	     20.70313	     0.004116
310	     21.09375	     0.002137
311	     21.48438	     0.000226
312	     21.87500	    -0.001564
313	     22.26563	    -0.003191
314	     22.65625	    -0.004619
315	     23.04688	    -0.005808
316	     23.43750	    -0.006728
317	     23.82813	    -0.007373
318	     24.21875	    -0.007742
319	     24.60938	    -0.007835
320	     25.00000	    -0.007656
321	     25.39063	    -0.007227
322	     25.78125	    -0.006580
323	     26.17188	    -0.005745
324	     26.56250	    -0.004755
325	     26.95313	    -0.003647
326	     27.34375	    -0.002464
327	     27.73438	    -0.001248
328	     28.12500	    -0.000042
329	     28.51563	     0.001116
330	     28.90625	     0.002195
331	     29.29688	     0.003163
332	     29.68750	     0.003990
333	     30.07813	     0.004650
334	     30.46875	     0.005135
335	     30.85938	     0.005439
336	     31.25000	     0.005555
337	     31.64063	     0.005480
338	     32.03125	     0.005229
339	     32.42188	     0.004819
340	     32.81250	     0.004268
341	     33.20313	     0.003596
342	     33.59375	     0.002829
343	     33.98438	     0.001996
344	     34.37500	     0.001127
345	     34.76563	     0.000253
346	     35.15625	    -0.000599
347	     35.54688	    -0.001405
348	     35.93750	    -0.002138
349	     36.32813	    -0.002776
350	     36.71875	    -0.003298
351	     37.10938	    -0.003696
352	     37.50000	    -0.003962
353	     37.89063	    -0.004089
354	     38.28125	    -0.004074
355	     38.67188	    -0.003925
356	     39.06250	    -0.003653
357	     39.45313	    -0.003270
358	     39.84375	    -0.002790
359	     40.23438	    -0.002231
360	     40.62500	    -0.001616
361	     41.01563	    -0.000967
362	     41.40625	    -0.000306
363	     41.79688	     0.000344
364	     42.18750	     0.000965
365	     42.57813	     0.001535
366	     42.96875	     0.002035
367	     43.35938	     0.002450
368	     43.75000	     0.002771
369	     44.14063	     0.002991
370	     44.53125	     0.003102
371	     44.92188	     0.003101
372	     45.31250	     0.002994
373	     45.70313	     0.002789
374	     46.09375	     0.002493
375	     46.48438	     0.002114
376	     46.87500	     0.001670
377	     47.26563	     0.001177
378	     47.65625	     0.000653
379	     48.04688	     0.000115
380	     48.43750	    -0.000421
381	     48.82813	    -0.000936
382	     49.21875	    -0.001415
383	     49.60938	    -0.001839
384	     50.00000	    -0.002199
385	     50.39063	    -0.002485
386	     50.78125	    -0.002690
387	     51.17188	    -0.002807
388	     51.56250	    -0.002832
389	     51.95313	    -0.002771
390	     52.34375	    -0.002627
391	     52.73438	    -0.002407
392	     53.12500	    -0.002117
393	     53.51563	    -0.001769
394	     53.90625	    -0.001378
395	     54.29688	    -0.000957
396	     54.68750	    -0.000520
397	     55.07813	    -0.000081
398	     55.46875	     0.000345
399	     55.85938	     0.000744
400	     56.25000	     0.001103
401	     56.64063	     0.001411
402	     57.03125	     0.001660
403	     57.42188	     0.001845
404	     57.81250	     0.001957
405	     58.20313	     0.001995
406	     58.59375	     0.001961
407	     58.98438	     0.001858
408	     59.37500	     0.001691
409	     59.76563	     0.001463
410	     60.15625	     0.001187
411	     60.54688	     0.000872
412	     60.93750	     0.000531
413	     61.32813	     0.000173
414	     61.71875	    -0.000188
415	     62.10938	    -0.000541
416	     62.50000	    -0.000873
417	     62.89063	    -0.001173
418	     63.28125	    -0.001433
419	     63.67188	    -0.001646
420	     64.06250	    -0.001804
421	     64.45313	    -0.001902
422	     64.84375	    -0.001938
423	     65.23438	    -0.001915
424	     65.62500	    -0.001833
425	     66.01563	    -0.001695
426	     66.40625	    -0.001507
427	     66.79688	    -0.001277
428	     67.18750	    -0.001014
429	     67.57813	    -0.000726
430	     67.96875	    -0.000424
431	     68.35938	    -0.000118
432	     68.75000	     0.000181
433	     69.14063	     0.000464
434	     69.53125	     0.000719
435	     69.92188	     0.000941
436	     70.31250	     0.001123
437	     70.70313	     0.001258
438	     71.09375	     0.001341
439	     71.48438	     0.001372
440	     71.87500	     0.001350
441	     72.26563	     0.001278
442	     72.65625	     0.001157
443	     73.04688	     0.000992
444	     73.43750	     0.000790
445	     73.82813	     0.000559
446	     74.21875	     0.000306
447	     74.60938	     0.000040
448	     75.00000	    -0.000230
449	     75.39063	    -0.000494
450	     75.78125	    -0.000744
451	     76.17188	    -0.000970
452	     76.56250	    -0.001166
453	     76.95313	    -0.001327
454	     77.34375	    -0.001446
455	     77.73438	    -0.001518
456	     78.12500	    -0.001543
457	     78.51563	    -0.001521
458	     78.90625	    -0.001452
459	     79.29688	    -0.001338
460	     79.68750	    -0.001183
461	     80.07813	    -0.000993
462	     80.46875	    -0.000775
463	     80.85938	    -0.000535
464	     81.25000	    -0.000281
465	     81.64063	    -0.000021
466	     82.03125	     0.000237
467	     82.42188	     0.000483
468	     82.81250	     0.000711
469	     83.20313	     0.000914
470	     83.59375	     0.001088
471	     83.98438	     0.001225
472	     84.37500	     0.001321
473	     84.76563	     0.001376
474	     85.15625	     0.001389
475	     85.54688	     0.001359
476	     85.93750	     0.001288
477	     86.32813	     0.001180
478	     86.71875	     0.001038
479	     87.10938	     0.000870
480	     87.50000	     0.000679
481	     87.89063	     0.000472
482	     88.28125	     0.000257
483	     88.67188	     0.000042
484	     89.06250	    -0.000168
485	     89.45313	    -0.000364
486	     89.84375	    -0.000541
487	     90.23438	    -0.000695
488	     90.62500	    -0.000819
489	     91.01563	    -0.000910
490	     91.40625	    -0.000966
491	     91.79688	    -0.000987
492	     92.18750	    -0.000971
493	     92.57813	    -0.000920
494	     92.96875	    -0.000835
495	     93.35938	    -0.000722
496	     93.75000	    -0.000584
497	     94.14063	    -0.000425
498	     94.53125	    -0.000251
499	     94.92188	    -0.000069
500	     95.31250	     0.000117
501	     95.70313	     0.000299
502	     96.09375	     0.000472
503	     96.48438	     0.000632
504	     96.87500	     0.000773
505	     97.26563	     0.000891
506	     97.65625	     0.000983
507	     98.04688	     0.001047
508	     98.43750	     0.001083
509	     98.82813	     0.001090
510	     99.21875	     0.001067
511	     99.60938	     0.001019
512	    100.00000	     0.000947
